종목명,연도,수익률,종합등급,환경,사회,지배구조,KOSPI,ROA,ROE,tobinQ
코웨이,2020,-13.7951917224589,A,A,A+,B+,2220.068017282794,13.361101911835396,27.161640580710262,1279.0084883367356
코웨이,2021,1.438375430461214,A,A,A+,B+,3111.2176543205014,12.247610058954276,24.442180466318945,1181.56226399807
콤텍시스템,2011,-21.24677226302385,B,B,B,E,1984.5420603887271,3.668498451469613,8.506016908007192,802.6653689616325
콤텍시스템,2012,34.31545606262265,E,B,B,E,1930.3727023216986,2.704717332919011,5.874335197120401,557.4340425548246
콤텍시스템,2013,5.428636363765471,B,B,B,B,1960.4997163224316,1.8244840187325024,3.9186493195620016,1733.8867771677506
콤텍시스템,2014,14.571347275236343,B,C,B,B,1982.1581239038585,-2.9034310393305245,-6.649232054457888,-1307.4017294064593
콤텍시스템,2015,11.078802193364968,B,C,B,B,2011.8487494684034,1.6247311446840111,3.241766305297269,2931.4717826380497
콤텍시스템,2016,11.49941340436438,B,B,B,B,1987.0032527272294,3.101723883789672,7.075371087889624,1250.0302720528437
콤텍시스템,2017,-6.580753644074299,B,B,B,B,2310.368424918147,0.999114281514742,1.955979215616573,5951.282171730856
콤텍시스템,2018,-5.785333524500668,B,C,B,B,2325.0094329333697,5.772196131853151,8.51265112203868,956.7424354220902
콤텍시스템,2019,18.8020075921582,C,D,B,C,2106.053582416317,0.6494201006450553,1.1053143878155294,7938.848658536792
콤텍시스템,2020,-11.022681691059,C,D,B,C,2220.068017282794,-0.4656816983434907,-0.8699227243709674,-25297.381374834957
콤텍시스템,2021,-10.956735828227115,C,D,B,C,3111.2176543205014,1.3335038145052145,2.77873425017327,2240.2236328158924
쿠쿠홀딩스,2014,,,,,,1982.1581239038585,16.397050587927694,20.57582455990843,2064.916856751691
쿠쿠홀딩스,2015,16.535613427784934,,,,,2011.8487494684034,12.005767852383867,14.728644526496726,3127.8820700778297
쿠쿠홀딩스,2016,-27.378278189866023,B,B,B,B,1987.0032527272294,11.204839259124745,14.116977914507103,1922.6957789628743
쿠쿠홀딩스,2017,-17.234801968595903,B,B+,B,B,2310.368424918147,92.30609440712756,126.31379046100142,308.03743127385366
쿠쿠홀딩스,2018,16.16796831057168,E,B,E,E,2325.0094329333697,11.321077655263522,13.876639205110248,1098.9584741509952
쿠쿠홀딩스,2019,-6.098582762429472,C,D,C,B,2106.053582416317,9.775448200700907,11.790833186749946,1144.965624864443
쿠쿠홀딩스,2020,-27.135225333501968,B,D,B,B+,2220.068017282794,11.5354962896786,14.024056952942576,583.5921672468171
쿠쿠홀딩스,2021,29.644598352576736,B,D,C,B+,3111.2176543205014,13.524477058898876,16.333127517540767,576.6081856151765
큐로,2011,4.2051680264304725,,,,,1984.5420603887271,3.151013693706944,14.385815405398167,740.6366153313929
큐로,2012,-27.46570878125818,,,,,1930.3727023216986,-7.931128631756898,-29.728656398293456,1757.6266475967968
큐로,2013,-15.804397013265248,,,,,1960.4997163224316,3.6334342611688544,11.944545916400486,1053.4134497582318
큐로,2014,-2.9536063383914235,,,,,1982.1581239038585,0.0979760571386478,0.3714178939129141,33894.95556671509
큐로,2015,-10.629138251606552,,,,,2011.8487494684034,-5.45591289089641,-23.467281451511507,-577.6894812266534
큐로,2016,-21.35730033071356,,,,,1987.0032527272294,-8.182228017512818,-34.074862641266016,-420.6748403334913
큐로,2017,-36.15758659730168,,,,,2310.368424918147,-3.4474443506270878,-9.30714787270472,-867.5611650502636
큐로,2018,24.478087367961777,B,B,B,B,2325.0094329333697,-8.246802442630363,-23.3734618575067,-671.1026108484747
큐로,2019,-8.851210077005033,B,B,C,B,2106.053582416317,1.4659341038028253,3.2536193729591747,3532.428923317628
큐로,2020,19.27377266154828,C,B,C,C,2220.068017282794,0.6780041695390199,1.248504656742458,10325.029060319685
큐로,2021,-15.644079074391405,C,D,C,B,3111.2176543205014,-7.848621520272306,-13.281137681931934,-983.4247032593316
크라운해태홀딩스,2011,32.99464416489608,B,B,B,E,1984.5420603887271,2.697466852776984,13.677711832541942,813497.5509755566
크라운해태홀딩스,2012,34.13939359239353,B,C,B,B,1930.3727023216986,2.0939852058851645,9.668682009522454,124645.20904462528
크라운해태홀딩스,2013,40.05530992544837,B,B,B,B,1960.4997163224316,1.8299595934545945,8.296651150805062,1844.9574290486385
크라운해태홀딩스,2014,5.553391582224254,B,B,B,B,1982.1581239038585,2.181607828699162,8.980744127893448,1493.878060865928
크라운해태홀딩스,2015,92.45227056413891,B,C,B,B,2011.8487494684034,3.853040826774793,14.241052429455516,1802.402572841626
크라운해태홀딩스,2016,-16.246455287489724,B,B,B,B,1987.0032527272294,3.786124401284548,11.01438469345293,1294.759938848244
크라운해태홀딩스,2017,-52.47631860188826,B,B,B+,B,2310.368424918147,13.37168476746685,35.5693130805769,163.34579442567
크라운해태홀딩스,2018,-52.3964735042356,B,B,B+,B,2325.0094329333697,0.8410058932974281,2.191558377000164,1953.7329432103195
크라운해태홀딩스,2019,-20.08006470454473,B,D,B+,B,2106.053582416317,-1.817946473423333,-4.894295075133043,-752.7041731944797
크라운해태홀딩스,2020,-21.872593266407197,B,D,B+,B,2220.068017282794,3.6894753489096472,8.280906307559157,302.13426816440546
크라운해태홀딩스,2021,12.203699764181897,B,C,B+,B,3111.2176543205014,1.0024306010481816,2.285547579149088,1303.4256324724768
키다리스튜디오,2011,-42.78403622250313,,,,,1984.5420603887271,-2.571295815790978,-4.857136891069326,0.0
키다리스튜디오,2012,41.29587347552486,,,,,1930.3727023216986,-6.343318130949921,-11.788149703625129,0.0
키다리스튜디오,2013,44.3281502375735,,,,,1960.4997163224316,2.446045221774002,4.545366696003218,6806.59503028013
키다리스튜디오,2014,-2.446825297348598,,,,,1982.1581239038585,10.175982563080444,16.895735773755067,1182.2232008552544
키다리스튜디오,2015,30.608502895022283,,,,,2011.8487494684034,20.402554278966235,28.43837090503763,693.2323388412327
키다리스튜디오,2016,-13.047963726695455,,,,,1987.0032527272294,-29.06317819423883,-37.09733242000307,-807.5598053498217
키다리스튜디오,2017,-14.510577494830931,,,,,2310.368424918147,-9.979595178692154,-13.73744270955481,-1955.98910728398
키다리스튜디오,2018,6.720953370063154,B,B,B,B,2325.0094329333697,0.8072864857221184,0.9112394770819576,31254.52859379007
키다리스튜디오,2019,15.39052759494226,B,B,B,B,2106.053582416317,5.415815934753133,10.840990839151802,2538.215083142868
키다리스튜디오,2020,98.96130558875068,B,B,B,B,2220.068017282794,0.1510327718654422,0.267474608426025,175837.96984585613
키다리스튜디오,2021,118.37352499021809,B,D,B,B,3111.2176543205014,1.2173699921318952,1.585420026342782,13560.132763107633
키움증권,2011,20.59149744664108,B,B,B,E,1984.5420603887271,,,
키움증권,2012,9.863838488179177,E,B+,B,E,1930.3727023216986,,,
키움증권,2013,-6.301364534198106,B,B+,B,B,1960.4997163224316,,,
키움증권,2014,-16.61804964689081,B,B+,B,B,1982.1581239038585,,,
키움증권,2015,31.37368832861693,B,A,B,B,2011.8487494684034,,,
키움증권,2016,5.866114141012924,B+,A,B+,B,1987.0032527272294,,,
키움증권,2017,18.5847976610688,B+,A,B,B,2310.368424918147,,,
키움증권,2018,21.56645655399194,B,B+,B,B,2325.0094329333697,,,
키움증권,2019,-21.219877397361607,B,D,B,B,2106.053582416317,,,
키움증권,2020,19.90866482995606,B,D,B+,B+,2220.068017282794,,,
키움증권,2021,32.8815831276956,B,C,A,B,3111.2176543205014,,,
태경산업,2011,-21.76513188390974,B,B,B,E,1984.5420603887271,7.35534110070091,11.94956876223462,408.7540313504306
태경산업,2012,-13.77771149154674,B,C,B,B,1930.3727023216986,5.967622893269466,9.269937986433458,390.5452181838667
태경산업,2013,34.79218247716294,B,B,B,B,1960.4997163224316,1.7560511749459884,2.712578866488093,1701.5874583233146
태경산업,2014,27.01425465750722,B,C,B,B,1982.1581239038585,1.6810797341343011,2.6845370693251764,2313.562744301143
태경산업,2015,8.959218701888316,B,B,B,B,2011.8487494684034,-1.776673947918032,-3.2241005249653814,-2155.9566726400594
태경산업,2016,-17.583118939244013,B,C,B,B,1987.0032527272294,0.2226859078680945,0.4306098591067961,3346.8168620262254
태경산업,2017,-0.0415557995149806,B,C,B,B,2310.368424918147,1.2822072030474505,2.3562346596777703,1929.2903668217807
태경산업,2018,22.52594256886955,B,C,B,B,2325.0094329333697,2.6610413924763665,4.654097360615117,1283.8929162027314
태경산업,2019,-5.672719257829318,C,C,C,B,2106.053582416317,4.5518600808966125,7.445273395263155,674.5671939774894
태경산업,2020,-12.854701620368502,B,B,B,B,2220.068017282794,1.6043227211613569,2.5127382232438027,1664.7667755268617
태경산업,2021,29.076598869695736,B,C,B,B+,3111.2176543205014,4.835841278052574,7.335409416557755,680.5050495043735
태광산업,2011,55.73186771475609,B,B,B,B,1984.5420603887271,10.776944574781586,16.073793827534935,413.1619963247456
태광산업,2012,-28.29737311617607,B,C,B,B,1930.3727023216986,9.439576851199355,14.177851386875734,947.7315061928348
태광산업,2013,6.976437290368898,B,D,B,B,1960.4997163224316,2.852059228810536,4.214004533182416,1085.4479180676851
태광산업,2014,20.872845806052908,B,C,B,B,1982.1581239038585,3.165756251733002,4.304761492140021,1166.6499968982869
태광산업,2015,-8.835882173313081,B,C,B,B,2011.8487494684034,2.735118327535808,3.5461263086069903,1274.2824062062168
태광산업,2016,-22.218919623438328,B,C,B+,B,1987.0032527272294,1.164893462476125,1.4955399966176472,2295.3810604383148
태광산업,2017,17.27753128705607,B,C,B,B,2310.368424918147,4.360229879525164,5.644903535806375,685.3238739826897
태광산업,2018,28.92383240417702,B,C,B,B,2325.0094329333697,5.532853595162148,7.10773730725554,628.2930432036603
태광산업,2019,-7.527215244113472,C,C,B+,C,2106.053582416317,3.845187585191445,4.809085025177489,855.2719375472524
태광산업,2020,-41.38863755511161,C,B,B+,D,2220.068017282794,3.83668244217386,4.605252470546342,494.6307397785972
태광산업,2021,37.77186210568348,B+,B,A,B+,3111.2176543205014,6.465898907702135,8.014797329433723,376.4037737958719
태림포장,2011,3.1757712677308314,E,C,E,B,1984.5420603887271,6.004696232202045,10.008608704596268,544.383905239092
태림포장,2012,26.012854010871852,B,C,B,B,1930.3727023216986,3.1827800225963,4.9641033613605074,362.2229511839305
태림포장,2013,48.350131388258674,B,C,B,B,1960.4997163224316,2.497907650880702,3.8996670150092,1217.900911487816
태림포장,2014,-13.978968838743269,B,C,B,B,1982.1581239038585,3.177904633922873,4.7151816008649,849.7275301741332
태림포장,2015,48.11909914097989,B,C,B,B,2011.8487494684034,-1.9830877728401797,-3.2981530718493364,-1846.956329237931
태림포장,2016,-2.236714225636016,B,C,B,B,1987.0032527272294,-8.009484664742931,-18.642030574937625,-381.6975177746472
태림포장,2017,-11.590127168091602,B,C,B,B,2310.368424918147,-0.1069822609132656,-0.2168234322542443,-28372.233677754863
태림포장,2018,19.76222383715922,B,C,B,B,2325.0094329333697,4.725554664648099,8.492397877712133,850.7586443577733
태림포장,2019,66.3908559874491,C,B,C,C,2106.053582416317,3.830867377385432,6.760378553865795,1807.885843985404
태림포장,2020,-23.368375512268003,C,B,C,C,2220.068017282794,0.801829989515108,1.4008540549209705,6678.744620753867
태림포장,2021,15.087625443620231,C,B,C,C,3111.2176543205014,3.488879492992508,6.101085706873426,1588.3659253984142
태양금속공업,2011,-0.3558444957102558,B,B,B,B,1984.5420603887271,1.2962740890318802,4.779074602152185,0.0
태양금속공업,2012,1.9067772825757332,B,B,B,B,1930.3727023216986,0.1943074642461425,0.8662157690535247,0.0
태양금속공업,2013,14.17719877821999,B,B,B,B,1960.4997163224316,0.4087057005519012,1.6124744812014262,0.0
태양금속공업,2014,17.011084941983423,B,B,B,B+,1982.1581239038585,1.8410249106720944,6.754330646214974,0.0
태양금속공업,2015,67.19943399871302,B,C,B,B+,2011.8487494684034,1.067689826607663,3.9263164232747534,0.0
태양금속공업,2016,18.313282622979266,B,B,B,B+,1987.0032527272294,2.574682038783041,8.907042131999116,0.0
태양금속공업,2017,11.392225181707726,B,B,B,B+,2310.368424918147,-1.1051844769888008,-4.01390593611856,0.0
태양금속공업,2018,-30.456362113311357,B,C,B,B+,2325.0094329333697,-1.3838204030752004,-5.709217022053801,0.0
태양금속공업,2019,-17.141884223635262,B,B+,B,B,2106.053582416317,-5.948869898165998,-34.09292286141644,0.0
태양금속공업,2020,-8.943377986757595,B,B+,B,B,2220.068017282794,-2.1664110745616827,-9.6366591732225,0.0
태양금속공업,2021,39.77570560022821,B,B,C,B,3111.2176543205014,-2.7396469550487947,-13.277561382814312,0.0
태영건설,2011,13.687768742150318,E,B+,E,B,1984.5420603887271,1.3019814081263656,3.317859499129055,0.0
태영건설,2012,-11.065033641602252,B,B,B,B,1930.3727023216986,2.0363768783840457,4.977873526314208,0.0
태영건설,2013,12.634959928344047,B,B+,B,B,1960.4997163224316,1.2891811247562577,3.056476760486424,1184.887296123867
태영건설,2014,-6.377214897441574,B+,B+,B+,B+,1982.1581239038585,-1.998471832667769,-4.665484266007447,-723.8674177125696
태영건설,2015,4.696497916900788,B+,B+,B,B+,2011.8487494684034,0.5499891320475805,1.3101486165142566,2672.253570625784
태영건설,2016,-3.5876361479202257,B+,B+,B+,B,1987.0032527272294,0.0519680199771366,0.1437584414856852,23875.49046878222
태영건설,2017,31.7647665080109,B,B+,B,B,2310.368424918147,2.5941456379594885,8.58821004111289,493.9833898272349
태영건설,2018,63.79857300132375,B,B+,B,B,2325.0094329333697,4.923598820438355,16.47049289812103,386.999528010833
태영건설,2019,5.48802666942072,B,C,B,B+,2106.053582416317,1.6819048934540146,6.331986346647025,990.4635598317616
태영건설,2020,-36.98209483659618,B+,B,B+,B+,2220.068017282794,14.01997542799111,82.32924219282403,163.82566415156955
태영건설,2021,-23.932173877678142,B+,A,B,B+,3111.2176543205014,1.7518331535153524,9.22513584887574,698.5556806244429
태원물산,2011,-4.463222625052509,E,B,E,E,1984.5420603887271,1.993738595549651,3.2901215954364105,0.0
태원물산,2012,29.419851014783703,B,B,B,B,1930.3727023216986,5.088896385571083,7.771339332825739,0.0
태원물산,2013,-3.352786623225723,B,B,B,B,1960.4997163224316,4.6374872346046665,6.362345678139449,914.8433405107968
태원물산,2014,6.571963989070406,B,C,B,B,1982.1581239038585,1.9234858292708643,2.602058238928737,2266.108552918941
태원물산,2015,22.670678268740254,B,C,B,B,2011.8487494684034,1.5489134622093317,2.128638832172664,3603.565872913699
태원물산,2016,38.01300065917839,B,B,B,B,1987.0032527272294,3.1997416758664645,4.406704230370513,2380.216633795914
태원물산,2017,7.152576663721688,B,B,B,B,2310.368424918147,2.0103399533978177,2.5371473228135546,4158.855486375428
태원물산,2018,-7.402066039063271,B,B,B,B,2325.0094329333697,0.9286308456631428,1.1056482076108518,9669.954848223955
태원물산,2019,15.034776954614593,C,C,C,B,2106.053582416317,1.4103601819679086,1.6728765992803083,6670.290643007759
태원물산,2020,-22.927443061024853,B,B,C,B,2220.068017282794,-0.0700643126103099,-0.0848576132095401,-100638.87895947976
태원물산,2021,34.67121605022518,C,C,C,B,3111.2176543205014,0.2170801108714904,0.2593865770606532,47232.054900348376
태평양물산,2011,13.791266418053128,B,B,B,E,1984.5420603887271,-0.851527201336364,-2.518578618367738,1024.322885939742
태평양물산,2012,66.2334692048586,B,B,B,B,1930.3727023216986,0.719048142330956,3.0868714113247755,3750.169378969648
태평양물산,2013,64.34102861848467,B,B,B,B,1960.4997163224316,0.5652567720159132,1.9902153257687465,3158.43181889313
태평양물산,2014,60.162722135526536,B,B,B,B,1982.1581239038585,0.1809533845798779,0.6488551763727881,18423.1535026963
태평양물산,2015,5.000886969904106,B,B,B,B,2011.8487494684034,-2.8344181740432064,-11.113888884911386,-1143.048850908646
태평양물산,2016,-22.063639198177665,B,B,B+,B,1987.0032527272294,-9.628118275592772,-47.07344035156253,-304.0354484931678
태평양물산,2017,-4.465828025157692,B,B+,B+,B,2310.368424918147,1.866930654059499,7.24127405213274,1754.4064279902664
태평양물산,2018,-19.977563875785552,B,B,B+,B,2325.0094329333697,1.8654630021797725,6.875459964628855,1454.7358997920355
태평양물산,2019,-8.616550535038115,C,D,B+,B,2106.053582416317,1.8315882417662288,6.094154306940999,1238.4144686940938
태평양물산,2020,-30.26503465225422,C,D,B+,B,2220.068017282794,-1.8327740143355296,-6.989941313241278,-704.0767022665309
태평양물산,2021,23.61497128034093,B,C,B+,B,3111.2176543205014,-1.8329383880818135,-8.504979688483111,-823.6088090537775
텔코웨어,2011,-0.9935777469489816,B,B,B,E,1984.5420603887271,2.8756490479501178,3.608715640636789,1280.680342910382
텔코웨어,2012,7.378529843843506,E,B,B,E,1930.3727023216986,5.029395114778138,6.47458789186886,1210.3562888835845
텔코웨어,2013,26.440797430796813,B,B,B,B,1960.4997163224316,8.506349313101715,11.234354488817692,908.4291571513658
텔코웨어,2014,39.57239640019596,B,B,B,B,1982.1581239038585,6.59019565652848,7.599246596534005,1811.44115369554
텔코웨어,2015,1.992554526302781,B,B,B,B,2011.8487494684034,6.510526027750566,7.449551508112324,1787.2025375374872
텔코웨어,2016,-11.832738935829,B,C,B,B,1987.0032527272294,3.882284520439384,4.277901290484677,2641.92325248409
텔코웨어,2017,-6.031223044606138,B,B,B,B,2310.368424918147,4.448510341938421,4.91500153586951,2181.4047522434907
텔코웨어,2018,16.753566414966926,B,B,B,B,2325.0094329333697,5.041628729141932,5.728810014394853,2143.6288635489504
텔코웨어,2019,7.239370121915134,C,D,C,B,2106.053582416317,3.362824095106798,3.855477476389439,3454.5438098239524
텔코웨어,2020,-16.359678677004997,B,D,B,B,2220.068017282794,1.516847201923323,1.6972357694981357,6203.544561415267
텔코웨어,2021,-5.394312042700222,C,D,C,B,3111.2176543205014,1.4820619478200994,1.6553640227875484,6251.502144936692
토니모리,2015,,,,,,2011.8487494684034,8.637248020117438,11.48332803787472,4031.763123782568
토니모리,2016,-16.91929950367317,,,,,1987.0032527272294,7.093307826791763,10.149426146418753,3674.556623622857
토니모리,2017,-25.74630696413117,B,B,B,B,2310.368424918147,-2.7574409361837517,-4.821778773834005,-5954.356585035935
토니모리,2018,-20.867336238616907,B,B+,B,B,2325.0094329333697,-3.8220327515187695,-7.395493967534711,-3315.4259453902087
토니모리,2019,-27.148786379400423,C,D,C,B+,2106.053582416317,-2.3661156881859484,-5.781665546365595,-3573.9731889962145
토니모리,2020,-9.56520271030772,C,D,C,B+,2220.068017282794,-20.38946727417764,-58.86779421705881,-405.996285825838
토니모리,2021,-24.265982784017424,C,D,C,B+,3111.2176543205014,-4.567479305362577,-9.686935460330307,-1460.9503159538683
티비에이치글로벌,2011,56.26661101259278,B,B,B,E,1984.5420603887271,1.6216764559162111,3.657145784413656,0.0
티비에이치글로벌,2012,-28.36267571308807,B,B,B,B,1930.3727023216986,4.348385853726562,9.36135353370148,0.0
티비에이치글로벌,2013,23.46790357423101,B,C,B,B,1960.4997163224316,9.054001006239924,16.996802525692843,0.0
티비에이치글로벌,2014,18.019373606447875,B,B,B,B,1982.1581239038585,4.625752380372738,8.914540095375607,0.0
티비에이치글로벌,2015,-34.65714977846481,B,B,B,B,2011.8487494684034,-1.6635552787577472,-3.700839685870942,0.0
티비에이치글로벌,2016,-33.06004503318468,B,B,B,B,1987.0032527272294,0.0474412942214052,0.1068955506816571,0.0
티비에이치글로벌,2017,-4.722879188600137,B,B,B,B,2310.368424918147,0.1793784016482008,0.4340373874578422,0.0
티비에이치글로벌,2018,-35.97726357059708,B,B,B,B,2325.0094329333697,-21.652489236775693,-31.42553927351612,0.0
티비에이치글로벌,2019,-50.907730037026575,B,C,B+,B,2106.053582416317,-44.09424079815265,-71.87964328845797,0.0
티비에이치글로벌,2020,-35.648176571922754,B,C,B,B+,2220.068017282794,-22.08591026217843,-39.43115303748969,0.0
티비에이치글로벌,2021,29.018641577831296,B,D,B+,B+,3111.2176543205014,-16.765903728856575,-35.871597987813566,0.0
티에이치엔,2011,34.74673805188211,B,C,B,B,1984.5420603887271,6.4224152228466265,18.03413998121247,358.52535094193456
티에이치엔,2012,13.16542116431405,B,B,B,B,1930.3727023216986,2.453134467993873,7.035588782596867,319.4585970964026
티에이치엔,2013,-0.08043223864449,B,C,B,B,1960.4997163224316,-13.004871635807186,-134.3960510354885,-113.99109380280603
티에이치엔,2014,-15.970859606730814,B,C,B,B,1982.1581239038585,-3.686898030770223,-83.3965772763406,-334.89296288147534
티에이치엔,2015,6.933018584962025,B,C,B,B,2011.8487494684034,-2.1573517969391958,-19.454018514204865,-657.2590364782525
티에이치엔,2016,61.04102854982039,B,C,B,B,1987.0032527272294,7.595292010054723,42.165184426288825,304.8349705466718
티에이치엔,2017,-16.656908499390667,B,C,B,B,2310.368424918147,1.5168710453758558,8.245901938182932,1152.5695649983106
티에이치엔,2018,11.19416265876838,B,B,B,B,2325.0094329333697,2.247084086063065,11.85547420968091,956.5491646453831
티에이치엔,2019,47.77322192134752,C,C,B,B,2106.053582416317,6.457004928014396,27.17779970309681,379.21279371628094
티에이치엔,2020,-20.272832565648525,B,B,B,B,2220.068017282794,-6.151679666855336,-25.75749878701344,-252.3891090780748
티에이치엔,2021,35.886974805415164,B,C,B,B+,3111.2176543205014,4.931181367800357,19.116307459074548,398.1625854605862
티웨이홀딩스,2011,-34.449635360203935,,,,,1984.5420603887271,-105.35583165006162,-387.2685623219057,239.96626570910195
티웨이홀딩스,2012,-33.09413792751717,E,E,B,B,1930.3727023216986,-23.20000433401928,-30.7634334125726,561.540863212513
티웨이홀딩스,2013,-16.49294603427276,B,D,B,B,1960.4997163224316,7.222930112976216,18.8409479987182,545.9768918518411
티웨이홀딩스,2014,131.9181152072586,B,C,B,B,1982.1581239038585,6.229357256518654,17.647178333143938,1380.1080513557924
티웨이홀딩스,2015,118.69411587943073,B,D,B,B,2011.8487494684034,1.8324449123679016,6.194514257352848,6057.253815177509
티웨이홀딩스,2016,-28.313777399795796,B,C,B,B,1987.0032527272294,2.0439224620060354,7.29989016541482,3645.130683588963
티웨이홀딩스,2017,57.68546455044896,B,C,B,B,2310.368424918147,12.316161163288756,40.13549725166201,582.5663641224588
티웨이홀딩스,2018,36.1762108408267,B,C,B,B,2325.0094329333697,6.799398340103145,11.873981704842096,876.1808252891079
티웨이홀딩스,2019,-51.907008419852,C,D,B,D,2106.053582416317,-5.472080791310224,-19.39186045358275,-326.44233594076684
티웨이홀딩스,2020,-44.845341360927705,C,D,B,C,2220.068017282794,-18.84744652340185,-104.83500354404518,-52.66054739292252
티웨이홀딩스,2021,13.773301610341871,C,D,D,B,3111.2176543205014,-20.29705716287547,-183.17621452868156,-62.633873852898944
파미셀,2011,104.69239052315964,E,C,E,E,1984.5420603887271,-11.754728658387364,-14.356739702216824,0.0
파미셀,2012,-22.84467846323908,B,B,B,B,1930.3727023216986,-13.330208971113573,-17.902729535899446,0.0
파미셀,2013,-40.10007309375749,B,C,B,B,1960.4997163224316,-25.86420703739689,-31.182614445905006,-692.5595616096191
파미셀,2014,-15.077017557528285,B,B,B,B,1982.1581239038585,-29.104693723846243,-34.49377555930547,-590.8378314475592
파미셀,2015,21.84434886975253,B,B,B,B,2011.8487494684034,-6.258695576475054,-6.995733310407479,-3916.883221960456
파미셀,2016,21.30509585230296,B,C,B,B,1987.0032527272294,-0.8247278283029076,-0.905107936215318,-47916.25664544898
파미셀,2017,-18.6718036580908,B,B,B,B,2310.368424918147,-35.48298756659827,-40.56873910827377,-684.059111497651
파미셀,2018,210.09380612545857,B,B,B,B,2325.0094329333697,-21.450437252712824,-26.70219418846868,-6978.8402711123335
파미셀,2019,-30.4044326885328,B,B,C,B,2106.053582416317,6.871193821362693,8.43789148760744,12745.01408090294
파미셀,2020,80.49987824577427,B,B,C,B,2220.068017282794,7.515732464461208,9.17919833297709,19875.90411939431
파미셀,2021,-10.841207746769877,B,C,B,B+,3111.2176543205014,9.928883803269738,14.55679940997337,9708.725690021369
팜스코,2011,56.6891871800336,B,C,B,B,1984.5420603887271,2.908036747383387,7.1728248748744745,633.4437534100284
팜스코,2012,9.40921570573252,B,C,B,B,1930.3727023216986,3.57780034707037,8.88266509643862,546.0332060373721
팜스코,2013,55.88801239939107,B,C,B,B,1960.4997163224316,1.595130111148511,3.79663104900563,2730.6023511696667
팜스코,2014,114.18082834025478,B,C,B,B,1982.1581239038585,1.4432869057616933,3.958557269844961,4648.066248349072
팜스코,2015,20.020246955827425,B,B,B,B,2011.8487494684034,1.3724537392549672,4.00796492600564,5595.670045238416
팜스코,2016,-18.26479387454998,B,B,B,B,1987.0032527272294,3.991969736364666,9.002844429964899,1744.5515620560725
팜스코,2017,-5.31225359933214,B,B+,B,B,2310.368424918147,5.427115148436609,12.281275984223765,1151.1234575736398
팜스코,2018,-10.0222453068597,B,B,B,B,2325.0094329333697,0.391036354778959,1.1146583188055104,11395.250026519816
팜스코,2019,-42.595785135322096,B,D,B,B+,2106.053582416317,-0.8127389041788098,-2.653139489195724,-2857.140188673481
팜스코,2020,-22.22088836885089,B,D,B+,B+,2220.068017282794,1.1605936450184362,3.7383013414847968,1491.9749048737372
팜스코,2021,40.51476595297221,B+,B+,A,B+,3111.2176543205014,0.1923901469451169,0.6787305071449764,11577.782878671253
팬오션,2011,-32.03836761825903,B,B+,B,B+,1984.5420603887271,1.125462238074593,3.251242884934073,0.0
팬오션,2012,-39.186014843058494,B+,B+,B,B+,1930.3727023216986,-0.3074607051960356,-1.2357921009140274,0.0
팬오션,2013,-43.94681355785518,B+,B,B+,B+,1960.4997163224316,-39.13181393360709,-792.6824509991117,-26.799852744587287
팬오션,2014,-85.73701017519808,,,,,1982.1581239038585,17.24638158111248,55.25716989050184,72.81375718071386
팬오션,2015,-20.90476484419279,,,,,2011.8487494684034,1.0557255850565237,1.8732528350495323,3122.4045338800343
팬오션,2016,-7.152018738651855,B,B,B,B,1987.0032527272294,2.2419057110648155,3.7838775303407046,2084.320776590816
팬오션,2017,43.544721182305615,B,B+,B,B,2310.368424918147,3.627680220790979,5.862636487074189,2080.277622755433
팬오션,2018,-3.715455348150154,B+,B+,B,B,2325.0094329333697,3.608329756844041,5.587239991024031,1782.0527919675455
팬오션,2019,-12.1541826109566,B,B,C,B+,2106.053582416317,3.316594737928017,5.0948584443484135,1610.009894201119
팬오션,2020,-17.22009217673931,B+,B,B,A,2220.068017282794,1.9471052364429453,3.2323921882727182,2136.6445469196096
팬오션,2021,74.9651706772338,B+,B+,D,A,3111.2176543205014,8.46546014280961,15.27189027470525,656.7612875474186
퍼스텍,2011,-25.256104175578507,B,B,B,E,1984.5420603887271,6.081134479618398,10.318888442166973,3369.5050095620145
퍼스텍,2012,-5.575749523095452,B,B,B,B,1930.3727023216986,2.0797637188110247,4.003297437295767,3612.378266039367
퍼스텍,2013,-1.5650516770945422,B,B,B,B,1960.4997163224316,1.1658101769246505,2.5741873420898207,5294.785831803254
퍼스텍,2014,1.9625773622961475,B,B,B,B,1982.1581239038585,0.8601466465331756,2.432167939760832,5757.113116210465
퍼스텍,2015,91.74723201211418,B,B,B,B,2011.8487494684034,1.2416641874575902,3.456089814952637,7514.159449334703
퍼스텍,2016,14.288094016210252,B,B,B,B,1987.0032527272294,-0.181909106979051,-0.4928136535474229,-53906.56075805234
퍼스텍,2017,-15.783420634288603,B,B,B,B,2310.368424918147,1.913924851593957,4.67341550848426,4582.58430860519
퍼스텍,2018,11.959377508698354,B,B,B,B,2325.0094329333697,-22.126701076338257,-90.04387192524942,-581.5493877798983
퍼스텍,2019,-39.412111387768725,B,B,B,B,2106.053582416317,-5.758231447750092,-38.44275864544402,-1117.1675823464193
퍼스텍,2020,-16.54971978011116,C,B,B,C,2220.068017282794,3.94722731715622,15.947559073242884,1377.9054232190776
퍼스텍,2021,15.70506983119735,C,C,C,B,3111.2176543205014,2.0872611802219607,8.925934982043044,3146.29173653728
