,stock_code,종목명,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
669,015360,예스코홀딩스,4.977447082427688,-14.945279696566521,3.6342584436197654,-6.0061014126365,3.805969695033704,7.2885255229423365,3.002116883860835,2.09219842772872,2.2092265289848285,3.5101233313380833,5.518129126354852
670,009320,대우부품,-0.11571300564256856,-10.382469146607939,-6.708995621919344,2.938340100100032,7.906127291152286,6.350741922790536,3.88844237801682,1.363352949575563,-21.59515985902216,-32.52832566976634,-27.651457584429878
671,003090,대웅,8.63909385322228,10.598766839308423,6.927854903946167,3.225475099581677,9.124492663709214,3.99867899475084,6.589230612831017,5.344354718774193,10.87571506102182,11.362157143290213,5.296688467791657
672,018290,브이티지엠피,15.893788586118218,-1.8580389143865137,5.569813248148319,15.359427184217687,-36.01749865616869,-43.582446338366516,,-18.67892340984211,5.043387275208082,-33.68542490218089,
673,002420,세기상사,-10.462910551633394,-7.44352908930401,-4.195269933471661,-1.4819121997774873,0.40073976194335453,-4.846046758090886,-5.0630938927030105,-5.317793698983431,-7.420309678073404,-2.226590212257245,-3.4008446610835836
674,002870,신풍제지,-11.221213013429457,32.78758977030593,28.362315214318436,16.583450638199988,1.813816075570815,2.8035057188915724,-34.893960258872475,-31.67871790703927,-10.14639581012929,-8.256057588242456,4.092073132283933
675,204320,만도,8.737450000199374,0.8108090395124403,7.457023674752818,7.62113711347816,1.2923203040763065,13.866151059117046,9.48732457414552,4.361298827450924,,,
676,272290,이녹스첨단소재,25.983774331941877,12.458301638245667,19.120501723087585,20.76922303985462,13.801355971673077,,,,,,
677,271560,오리온,11.500807675230647,14.469622046348341,13.22112057964382,9.901152200731463,5.701540556277393,,,,,,
678,033290,코웰패션,14.716060469163466,21.14090519714077,20.811375773755373,24.337109651997437,27.110453510579944,16.270812217936317,8.877087720215165,-9.293201926572163,13.329512405165907,5.2937389390321785,9.011068869829172
679,013000,세우글로벌,4.658106314744373,7.204059341874207,0.20791194507334665,0.2339856055366492,1.385454424768818,1.3454472810604268,1.972565811716849,0.8454100811548687,3.750408126972677,-4.794798724013392,-1.075218176939271
680,017550,수산중공업,9.334922404786333,3.889891776049559,0.1448303901160648,6.719248746012714,3.1322889241857186,3.180184718871532,1.4448779461888364,6.666694921846022,4.768184462699948,15.380196295462806,13.27392840878705
681,013890,지누스,10.801845000555959,11.049316074100098,19.357909092141444,24.74266173330321,34.32564853553489,66.97931365163431,,,,,
682,013870,지엠비코리아,4.222196696063409,-3.4924568970655887,0.7664647144376631,-0.3056762272690683,4.963080368077004,8.528030391544505,5.577063254706789,8.389141094650961,10.228882327521587,,
683,002460,화성산업,7.1174754877602515,8.347362555940016,2.0681281831889606,,12.805334367684157,10.771166695988734,8.496922284903885,8.894732572882873,6.87440804813296,-40.002088408686866,
684,067630,HLB생명과학,-19.98750100745688,-19.404681272110544,-2.26150499930536,-1.4910934275391772,14.691414291978075,-4.519844455014511,-65.80793074622055,10.438558465054987,-36.92036681625604,-57.131846059839475,12.002476830107316
685,016880,웅진,15.49179195918601,-13.605577023067047,-86.13313971063975,-45.76267351564997,2.08176062548953,-10.191839726749038,5.7133337312822015,30.6126646898551,78.34296177581247,23.866438834246324,10.128703369056884
686,086520,에코프로,16.434718589114112,9.360706425539377,8.359099574949392,19.9285814827187,-1.7823212049719872,-4.166654707361306,0.1861108190218707,1.9531683139204126,-10.717630785268698,1.0578607876924733,2.9238266673628903
687,025900,동화기업,6.966688553226934,5.748590047961029,6.405584131708513,7.5104852395097925,9.420265295334367,9.300437030411485,8.762095771984265,7.38353043531471,-3.4475342956178068,-0.22889912872826138,1.2503138245585328
688,214420,토니모리,-9.686935460330307,-58.86779421705881,-5.781665546365595,-7.395493967534711,-4.821778773834005,10.149426146418751,11.483328037874719,23.403719169045562,36.46814023368928,,
689,102710,이엔에프테크놀로지,5.209071864525204,15.082435187489088,17.37074904770732,12.940739946996624,13.629502592661938,13.009186810859294,19.937640674808407,6.699998627192192,6.154794247833324,12.432454072012392,17.121912324618908
690,104480,티케이케미칼,52.53257797784855,-0.5071964718587478,3.4937710053682665,10.895249552405394,7.991982904958071,3.1310101806051946,5.161694432734633,5.240285921421429,5.861020363426947,20.171049238981517,11.82593539864863
691,213420,덕산네오룩스,16.31252788153153,17.298328787851894,11.977432495806095,13.34704665005031,13.693484470313289,4.306659652448429,2.0788864368734834,0.0,,,
692,011170,롯데케미칼,9.226480737547487,1.2787602463410623,5.384323441148566,12.12267031561924,18.642353028081367,19.542821499139688,13.111563887886495,2.2206381153534536,4.540898520263851,18.61492740179803,14.615881664815861
693,298380,에이비엘바이오,-77.84746213621851,-61.331434551797045,-28.032070452345533,-74.68939281045968,86.94588665611927,113.10671060310726,,,,,
694,084680,이월드,-5.782458123326918,-4.251321936960823,3.3242803793078757,5.667415047562311,2.8534856618457756,1.6217661718023566,-1.9283034317118302,4.290651744823855,-27.180689034109278,-8.656103436998901,-8.828090909416227
695,003580,HLB글로벌,-11.54056103978716,-40.160906146339585,-28.209883917942598,-16.467488977577073,-1.1764845776838517,-5.189963870638495,0.5770349057447137,-4.722589600379993,-33.3211563328702,-27.58742500237531,-24.836871167878634
696,093240,형지엘리트,-1.2814209233208185,-1.8551814587385635,-15.139892379759203,-10.488337298585765,-16.37065656593381,-34.61831436957396,25.80080497040067,4.279659597440256,6.202781078061012,7.737709679273196,10.016161355086494
697,006260,LS,7.475777376479376,4.3773211491431825,2.173188291791218,11.185965742880992,10.044602173392326,6.608987249457335,-2.486942148648406,2.858618947957013,5.492034450043347,4.193512226074959,11.444803213704763
698,004560,현대비앤지스틸,14.02207282059525,5.507391373469999,5.403702274736495,5.088910699473853,5.4144492708503975,6.300630348675865,1.1722587079843794,9.185819587910652,9.993501022947516,6.001317030267172,12.33459154923553
699,000250,삼천당제약,-4.13937873089691,2.9084607248069183,8.781365802263295,7.092093294244757,10.572562534036699,8.312451523228013,11.583135103655206,12.359949225676594,6.3648553545894995,6.538334987683844,8.240567547480833
700,055490,테이팩스,14.401989736870977,12.08591169972212,7.575322200052889,5.4775458118029805,8.690554031500449,95.39963717811187,16.758014577710163,,,,
701,025620,제이준코스메틱,-66.19232383689344,-36.86558350469825,-167.60732195443583,-1.1421251503571788,21.572671001876184,14.515197525129686,-118.75404442670347,-40.15974497745331,-518.1628339079152,-76.94853574995881,-72.96135343499553
702,023960,에쓰씨엔지니어링,-17.786657635527785,-5.72754698930574,-2.817741542408876,-8.068183395760267,-9.1270045821907,-11.698385422524876,3.9633075243880165,-49.03451429808994,-25.837554678375586,-20.915501533862837,2.209078909004512
703,088800,에이스테크,-45.178093910515734,-116.27927284710367,-10.875648326731294,1.5262488201453583,-82.85764874882554,-26.24124451812818,7.507165631058997,9.78586278831312,9.644307663450528,21.547732948608882,7.517787949074117
704,001470,삼부토건,3.360286758989476,-11.673797551059302,3.7000872812520127,-27.065214117624215,-32.16839008955173,245.25145573596663,243.79373850401342,-75.62371613773664,-27.251805181362915,-378.3705247302067,-28.95864713922452
705,002170,삼양통상,8.154036516106872,13.288522645283878,13.444926259031078,8.637603195563672,9.179931650749353,9.145443857690106,4.565337177915353,4.589462368916643,1.582129490805028,5.548999753957946,4.2570125709045294
706,011150,CJ씨푸드,3.284583456353627,3.1970348179115127,2.84054063221469,3.488294130245716,7.643221214579926,9.718829351685502,5.102825404556756,6.914107221830854,14.400230693448506,10.422438346343098,15.999336375229204
707,008500,일정실업,-40.1357701636956,-16.53932855221483,-46.0535067650926,-16.026603802745576,-11.200235090152427,5.380504557930671,12.349240792726524,5.806739602910251,3.689867649949784,2.3153957225221946,0.991323365979149
708,036420,콘텐트리중앙,-7.138713823805986,-58.36177288729982,2.52729147314317,6.070956698671479,4.617724733707463,17.92029556849366,25.09416337973623,8.788359610009536,2.696051228439106,13.418670549806322,-27.41369580118652
709,004000,롯데정밀화학,26.628331725535485,12.050175689441323,11.276553026584363,15.597914533337645,7.4813769103326795,-3.917322206385001,7.732957345003063,4.907382489768411,0.29653710529742244,6.366356097356634,7.818411403362329
710,006120,SK디스커버리,8.87153592252636,13.585661010332947,10.76942018141514,4.213204464791046,37.37496008577713,6.60542314865904,3.649598312214322,0.6960919194593583,0.4381591636366081,10.984261026358329,13.830949195717974
711,008250,이건산업,6.143098223554607,0.9771544145909469,0.569797435180469,3.6071921540842613,3.5507688160344415,0.30001524682627123,1.5599651420368879,8.136110508864101,7.338353136557185,-3.1885882771529066,-6.327115229767802
712,001060,JW중외제약,-0.7645364716401384,-7.362847951286026,-10.984752085407482,3.097479875888373,-0.27420192166962304,-3.956939316466823,0.8701723080735875,-1.071067788836242,1.133251242285028,-5.990123362087318,2.168184621252784
713,069730,DSR제강,4.953691881583447,3.609751722413549,4.763191507805725,5.425729880300551,3.8561482027560277,6.871986569172274,8.35705132002014,6.709014479823838,1.7901879299934964,9.407400973097738,12.12723532244345
714,003070,코오롱글로벌,22.32899034811592,16.55189851370561,7.382009410172752,3.234865574714959,3.2763321342248823,1.4069572678200293,-5.8087928713857355,4.235794966385471,-19.313323082397268,3.0806476778524905,-12.38197524252203
715,036830,솔브레인홀딩스,2.7159568603589594,139.41280609325167,14.173123281779887,14.030846139271624,6.630107005906756,13.284103818733525,16.357408860496292,8.631980540035203,15.97905108510573,2.0908561928784803,14.369709234715447
716,010040,한국내화,2.239176901642655,1.0235306085433837,3.0513356868074597,5.524679954104727,9.45337631202371,5.305918278361137,5.107098549175914,7.208782887617662,7.355029542562807,14.115846283554689,2.1451073384563353
717,035760,CJ ENM,5.413892293615592,1.7338549353269193,1.859702731776329,5.377638267533244,9.665222641378685,2.3907386919810683,8.296873995169507,8.353294592096468,14.243898490691842,13.125662796003217,22.666822003560068
718,012690,모나리자,4.343619082462843,11.119084333975518,3.73286268380162,-2.8382930534324426,5.890832085661691,7.925380776765046,7.479211735209495,9.454590977724395,10.900903862462963,10.909718573252741,15.662351096913591
719,029460,케이씨,8.531475792985589,8.712890460818315,11.244019318935514,51.013229274861246,34.33544166834949,15.039373209687737,,9.756125886161263,10.896318510865429,6.656734457839153,
720,031430,신세계인터내셔날,11.48208718248717,7.947105635547054,12.347966133249273,10.586315376059495,4.86478550627642,3.6476709096876907,4.515639569170503,4.281546641221748,7.219035925576992,11.288221389738442,9.252035385718479
721,030190,NICE평가정보,18.132966036719452,18.228651176395918,18.191283062979245,19.311319518126595,17.87919830916332,18.227788630611105,16.63116528623266,15.14664416501941,14.387878022262349,15.671800415361723,1.7044006017447957
722,035720,카카오,12.113000050526251,2.333952561715875,-5.956751989474031,0.28236030406560186,2.8029590852105213,1.7844656840955535,3.0464327772351507,6.082323929998537,34.642859059904154,20.767477761434794,26.833875089001875
723,095570,AJ네트웍스,21.168275198460528,-1.1516396450427029,12.128880691607344,7.5779256342337,4.617270135889605,3.9952651913657733,7.283971056075958,9.904949952306502,8.460434444589845,7.623006998251109,6.332711339575534
724,117580,대성에너지,3.7539592810249274,4.4944612991168125,4.2525970618511995,4.270013266496535,4.94695439457669,4.78364699590403,4.813200561881153,4.548938857637656,4.5501249024987045,6.066973910809304,8.501989708977515
725,294870,HDC현대산업개발,6.109662725787508,8.027795417322807,18.53580571900158,12.462452567510773,,,,,,,
726,108230,톱텍,-33.17395862109268,3.3995520583331835,0.06165113361050582,5.144952172478575,45.65090275007019,13.724590317761095,8.515553371151048,6.019971347470214,10.024716181560727,19.192139444417943,13.35781908850333
727,095700,제넥신,-9.280249006769063,5.132189453041596,-5.560348146247088,-10.629007017227497,-16.969369104527523,-23.771547522309323,-18.04243743978569,-7.344792525942958,-23.493733442219604,-15.393011621336214,-19.583722297062124
728,104830,원익머트리얼즈,13.45936660257908,9.786271600632727,9.14155949946371,14.672776600190707,7.340994353335735,7.0899993145205995,10.480766160508361,11.210096671916354,12.34764607465033,12.075700161650712,10.503012164311912
729,002150,도화엔지니어링,5.624327912891138,6.945547272804845,6.882249111606574,5.546100700160549,4.968102302099637,0.5588015617629141,7.737326620109131,1.4272128107071398,2.51272380662001,8.044279510131265,15.524925127432503
730,002030,아세아,11.726084988646939,5.4297774012977005,6.456840911892611,7.239891827724171,5.819020095691895,5.515140226088457,0.7066971683155496,5.361074211409016,4.79683427095822,1.8642052361059198,1.5225079194303026
731,002600,조흥,11.02991344083044,5.641739943593567,6.060001760999482,6.4020209694920895,9.384624064364038,7.175071762781743,6.2169222297239175,5.189232146329236,4.713945044717327,8.690817198799051,7.736184270256905
732,066970,엘앤에프,-17.673941525723087,-7.600043450475689,-6.682745001698956,13.90568626885473,16.738337955276904,5.98116671485876,-8.460632793798908,-3.4352766780685453,-17.319760182720707,,
733,005490,POSCO홀딩스,13.130001644987349,3.750745084612006,4.148235945809684,4.04636993097477,6.264681918327722,2.2866609437997667,-0.21340306311154275,1.2290624406316288,2.9574864683362234,8.75403430960078,10.276601178333934
734,003850,보령,9.090866988463748,7.893254143572262,11.387660036530981,7.929204455468053,22.622598916758964,2.87388708568915,10.360857074816112,12.173548861717551,8.830217749987424,4.237593797418523,10.400192222416155
735,118000,초록뱀헬스케어,6.51563434669661,14.74016367189116,-13.374772988453287,-65.41932903114471,-15.520807255648341,-64.15919319092113,-125.3380282926382,-108.70745889079565,-28.437636849361986,-55.91693734204275,-16.0525454104451
736,214150,클래시스,26.75185715954728,30.83854694177555,37.98366530854214,29.117603390189934,-14.613671866705499,43.311870045305376,50.707016568005955,,,,
737,136480,하림,4.520900756729649,2.8531400327213343,-15.638773858451572,-4.072761650712107,7.194965394096009,9.132807986543051,-1.6612533191145764,-2.4442940475236226,7.502199497762684,6.956367127526413,
738,247540,에코프로비엠,16.40368598998256,9.98428251197763,9.313981345118941,22.957110393714586,13.155453135868827,6.909332663983248,,,,,
739,253450,스튜디오드래곤,5.709927972079415,4.860825253510018,6.170368149232054,8.929682413396133,6.472354502294656,5.982518063400931,,,,,
740,051900,LG생활건강,15.663041809880157,16.767752644305816,18.601765045347523,19.261959635497067,20.063327617611094,22.101306718290285,22.235738347302785,20.75294683550338,24.783673677312386,21.352679327603926,22.34181812884339
741,008350,남선알미늄,17.66984105834632,5.559995562326834,8.084527315246003,14.948171198842623,14.709741244379359,16.643355096180684,14.438686181546744,20.126505347896053,13.632660773207359,40.35051616296619,9.556690876103254
742,000020,동화약품,5.437655048651599,8.379512764715773,3.0388198769681978,3.0986595952470073,15.830896686970464,10.380265802263617,2.4372967064145317,2.1491732047121466,0.44529979903190753,7.7883868623495,4.792247561156136
743,000070,삼양홀딩스,11.300618823974698,6.645600887286173,3.057097117674391,5.120627870337902,3.463574369982699,3.5197705432522515,4.34299748992826,1.2695918132967439,-1.5805004073672257,10.107790048437872,11.027055768326797
744,030530,원익홀딩스,10.790262704466569,8.476155242003907,5.218580197785546,10.736166935385612,9.889662257384305,28.336363352075427,13.510928147649137,,9.251718184141762,5.482118729772537,8.395228404648067
745,021820,세원정공,4.459990292145665,0.8875248313940043,-3.587384576053469,-2.678065706870204,-0.3975725105308591,9.973279133066551,12.179835334785489,15.591956006316316,19.83923457242919,22.50285037727664,20.279268783111686
746,032190,다우데이타,18.528053902967727,19.829700970255246,14.722917076194037,9.037673473103796,11.363750301475434,10.143149462926404,16.703510164607973,7.508105733740293,0.41980787798648134,9.950009359280207,
747,009410,태영건설,9.225135848875741,82.32924219282403,6.331986346647025,16.47049289812103,8.58821004111289,0.1437584414856852,1.3101486165142566,-4.665484266007447,3.056476760486424,4.977873526314208,3.317859499129055
748,015540,쎌마테라퓨틱스,,-1255.2118679527775,-963.3793608847,-290.2029166291305,-98.67628377100891,-186.1758428614483,-450.86846462092495,-137.05496614502547,-31.387965996556645,-43.49118828341432,
749,007340,디티알오토모티브,11.916584450558263,7.397141535093821,10.907203740772955,10.376135950503656,10.428768638233063,10.624230325745371,10.292155472748655,6.892740396251861,8.117741739597445,9.434265373513085,11.240253934196893
750,017800,현대엘리베이터,9.887944380412955,9.550730848882733,4.597298504374576,0.1566004818567564,9.458077850185827,14.781670961576127,-0.7847638868928544,13.56508073704172,-214.0674541596777,,
751,282690,동아타이어,4.463596584467671,3.634841529168779,6.923427346262464,4.756850351956234,0.06206965184055126,,,,,,
752,095720,웅진씽크빅,11.826339384355093,0.09551565677844612,-31.923964992031053,7.001316861605266,8.230865168988828,8.429765244252632,5.168269176828421,4.269863925120243,1.541587247277768,13.301326153430825,18.456254066609198
753,000240,한국앤컴퍼니,5.380868236855279,5.1673291715045995,4.851593438666792,6.747967231044588,7.926272513727868,9.390772950248687,6.728753564821513,7.611522207078019,7.05101144399146,43.043911170696944,14.387049709177447
754,012630,HDC,4.791604322495779,4.403491440551472,11.699773228075266,44.21952520565582,13.96351999367777,12.013544560260659,9.655352686763925,3.665749557629721,-9.136733605973125,9.256377492081013,3.9189583050114636
755,000660,SK하이닉스,15.462332221458588,9.16778421323723,4.191177706921091,33.168006091308456,31.46638031923378,12.323263900018024,20.215331211584527,23.25958374063687,21.985826892292938,-0.5746838473908464,32.98394429855176
756,004270,남성,5.98799818018915,-9.512400348802743,-2.5559501527424673,-4.320954311552217,1.5523748935764672,1.8092533881224278,-0.7334985137698641,-5.472556201106324,-0.9370736728069649,-2.279477125950291,-0.9348161797120762
757,060570,드림어스컴퍼니,-20.22005507054645,-24.078847333644084,-40.71126803347942,-13.333174063914349,-12.396914070624462,-26.188682262331888,1.3213803478000576,4.931072235263231,-45.8954805210043,,
758,068400,SK렌터카,4.257154375840042,3.9284695453925345,4.728549227234445,1.3343662440598472,3.8839210144532843,2.9146419157808188,7.537802809757578,9.119839140608661,9.46809426280315,,
759,101530,해태제과식품,-0.1183352459625579,10.434103194254881,-14.20718009290324,0.8490137738138167,2.5779329852377826,8.64034137727815,9.555241370513865,2.6776535492453055,,,
760,145720,덴티움,19.06551177700692,9.71978700966246,6.638665927463274,17.591096004264333,18.64624151900323,28.801374007491333,29.729418296676325,41.66149517736933,,,
761,092220,KEC,3.644354748139482,-26.577776313858063,-9.219472648173427,0.777564300647685,0.6131071249148069,0.037102792874958,0.34670889695943485,2.1386245015983367,-17.98400985435476,-26.036721181609586,-36.90987369110468
762,336260,두산퓨얼셀,1.6779929022612712,2.7685981296951505,7.118151154482831,,,,,,,,
763,053210,케이티스카이라이프,7.731104973230936,7.816663884189179,7.9394347789015445,7.807458867560651,9.841969643233831,12.600882908688348,14.791297783349547,12.632112978866141,17.897636619962203,7.637638392175386,11.610097416574666
764,004910,조광페인트,-13.977726305326005,2.205509010994854,-1.339007710872454,-2.2419904899688725,2.364970470955505,9.932658715357814,11.61990493350019,11.151752721047018,8.594541285512793,4.744641085455405,12.310174440254718
765,263750,펄어비스,8.25672120757831,15.834858795762047,26.765152802889453,35.89140580576732,5.352713510093056,64.75148037998221,112.9112119812888,,,,
766,023150,MH에탄올,10.257996252503723,4.7283795199224725,-9.512697541694799,-13.139014292888811,4.032361259834604,12.809755461035891,13.438163619097661,-0.38491691436369035,15.31688783388098,-10.981610262018851,-4.2012605485752506
767,014820,동원시스템즈,7.234254696222401,9.998208156002342,8.156722331561578,11.856300058356045,17.270211972852813,20.847946488479817,14.80284931202323,0.15777083760887842,4.569813859875596,,
768,060370,KT서브마린,-3.193856133338631,1.1646270071715048,0.47419908223975743,-4.1539581896629585,7.580016573583738,5.073828662854911,4.282161306586339,9.450567758588603,6.957807110215676,7.905654550790199,10.349325856134604
769,004170,신세계,6.748284835762823,-1.3670985265519218,10.75447594657019,5.695132969305967,4.342093573360558,6.890454529846347,10.667158702450012,5.21303889211429,5.8212075774487895,113.58915542509524,50.98004704688398
770,008040,사조동아원,1.074624732214519,4.629340877234299,0.4504478492115131,8.872694293024137,18.025273067080285,6.7439393448736356,-56.43347149710418,-90.97066180620054,-8.797037221200494,-13.229412763440566,1.3796976312882756
771,011790,SKC,14.999396166068365,3.844203681483158,3.903690243544556,8.322025030613768,8.556020072144369,1.9202382599567132,15.780597657532827,3.32881083233365,2.135100680831849,6.549046854426075,10.032291165776455
772,003520,영진약품,-11.042956690632105,-0.11633241053562506,4.345463432280516,-5.466506789063383,1.5609898872962416,3.9580505335133997,3.372032547540435,0.9019771509859054,11.462060550427132,2.8339469431673847,-2.568617217779272
773,008930,한미사이언스,6.220519373844321,3.4303096900032846,4.761265495826232,2.7594231049511473,4.633263324309662,1.2261815236130158,30.372266309363116,5.233842868027732,2.3462954920825796,-3.7284643229497405,2.3029633327302204
774,005380,현대자동차,0.7813591176863298,0.6902912027447385,3.6242240206257903,0.5073183247647607,3.412800030348854,5.6698927734432285,9.732399295881974,12.215584448974552,15.894403861923456,,
775,091090,세원이앤씨,-1.4363540344949106,-15.615848633723756,-3.2223352997979036,-10.077413357257708,-4.056794977559643,-4.5511835928198145,3.547540712029503,-25.38131878972817,-21.885712976679013,-22.237119424017497,-0.7277046745037253
776,000300,대유플러스,1.4290929970401258,-4.374557400010977,12.66660358450616,13.920614373588453,-3.0921190243107124,7.424740153853807,-0.16334906148918096,-3.6130420358253077,6.76301409464971,-4.571508635421741,4.7008699753702095
777,014160,대영포장,6.009553511533299,2.153218054600852,7.168039554493333,7.569279631773007,-2.2945742051390368,7.75977119447866,,4.811400128515576,5.5601002090258485,-1.5617365498108455,3.8131782294706777
778,058430,포스코스틸리온,30.602632047861118,3.1340020189059086,1.1660196298510699,4.940526813677377,8.188020676500809,15.436427835776021,4.454329023810127,-1.3664317418323346,-3.0166580832949306,-14.187071071791152,2.9055763724990693
779,109070,컨버즈,-16.508771462835227,-83.82754322377816,470.0610468724495,-2290.7170349424596,-171.5478130639104,-72.20131577586312,-46.46730182228054,,,-105.70067040990882,-21.056885184234655
780,002020,코오롱,16.206710670411333,19.394777285529468,-3.078102170817184,-0.5454068427974103,10.911035247050672,3.307064102540619,-9.406587242696062,2.232273654635899,-10.256278587082255,9.316993958926435,7.261575843406779
781,006380,카프로,1.5538410146089316,-49.59199603206424,-44.88478690108022,3.723913306116515,4.684845115553042,-3.025858026184464,-2.32649670449049,-28.139640445024366,-24.85431762732561,34.344433072293015,17.98565094098526
782,100250,진양홀딩스,3.838977347453186,7.800204988986022,6.140036345804177,1.293288462798483,4.355597272341325,8.830803058892135,1.485156227511909,5.713638344688244,6.642999218540881,4.628756974512934,4.524362227619127
783,069260,티케이지휴켐스,10.779437364528345,7.245444893633913,10.468570997314956,15.776504803558225,18.37906210249598,8.088974524776237,7.237184302670552,8.041109326209444,10.8489566208633,11.191891721800143,14.961087946827266
784,004430,송원산업,13.10786482934318,6.11978071055476,8.054463338709418,9.214933042134462,9.17839773409463,11.926965546643178,9.053041436350592,-4.639552086256656,7.482140700926497,3.4992815189944055,7.849639479454147
785,025750,한솔홈데코,3.4158664382109705,0.37953792348323845,-2.95625316324271,7.215607754270213,2.212442263136664,5.245839574129908,1.1146921127571985,0.03905507482384968,4.483226183029464,8.597795900885759,6.681618473237107
786,004150,한솔홀딩스,4.298225114205402,13.799707385265474,5.7633992384633865,-9.603276212002129,-16.57622835244372,-1.1238316173005758,-1.6917268436094095,-11.690293854063032,1.0204406195030364,-1.1645237622595073,2.5413699823024984
787,020760,일진디스플,-407.1298122395889,-130.55465461555718,,2.048962745943384,21.24788324513886,-104.4669118288823,-18.041170789743642,8.816508392865488,31.993247019743208,20.33098797086143,12.780367938369116
788,025860,남해화학,4.59370534734234,5.529575290828043,3.696368738446518,1.9662207165954027,6.337024083218343,3.6470177248394906,5.304147789195523,4.933002474040866,3.6542473801911326,-2.4494673732311805,5.4378355185375655
789,115390,락앤락,2.3280748786325183,1.7668798956844798,2.3942828451638363,4.6071264275362065,5.467777697270799,6.990501397042406,1.9609163496772128,2.3757675603522848,7.319642970044213,8.643974466928965,11.729539672537303
790,005250,녹십자홀딩스,1.8664606055111914,3.0102011229303636,1.86201242056654,1.3426665699537312,4.91281072570495,5.393096274021877,8.631669061488667,8.591314029291684,7.346857937794965,,
791,272210,한화시스템,4.370040446030603,9.061890288446229,7.52716382414759,5.023634506129024,4.442445274568273,,,,,,
792,020150,일진머티리얼즈,4.682190894521792,5.0062224245591205,5.743992884564678,7.817748617085499,7.953924174726165,13.784479862640438,-27.173478897616825,-0.6491598504882365,-3.1499842343131412,4.994633194521801,10.17662312246196
793,047040,대우건설,15.076788781868808,10.55674778550325,8.087598160285387,12.828563192473377,11.320710435907097,-36.47150284400172,3.7463965884499197,4.758967901591436,-15.88487704487857,5.088094603996933,-24.257742493270516
794,064960,SNT모티브,9.342466944820533,7.156479274975068,0.5025454185711077,6.9379899089393335,7.125728970636809,4.354108455361215,12.665849139125815,9.620522351658957,4.528259762364086,8.295815602626787,6.829622643772057
795,101140,인바이오젠,52.87237636952244,-57.861274687098486,19.885790791166777,7.125855356595603,-10.69330920478184,-39.22274732886493,-72.90317676089214,-39.094361043127854,-37.60978823772551,17.55493462433309,-240.19351013497743
796,039030,이오테크닉스,14.924255648212897,5.259541118074555,3.0082309036117945,5.777340703033734,11.8953706085366,6.0349691661865155,8.097320829628327,15.108384921967307,14.539023427227004,8.663575352644589,18.537218327822718
797,112610,씨에스윈드,6.838159790115197,7.575330102892335,9.377818810586518,2.2152654997590346,12.903146589272469,-5.774258376588841,6.565487998669564,19.207517915859523,19.724183858477513,,
798,023450,동남합성,25.347862326887043,20.293076247409026,23.93788685755092,9.521004604557316,3.1648827664598445,10.648941849047462,6.450074926731187,4.561453947415018,4.031073797470961,3.790790649593338,7.469559659493042
799,000590,CS홀딩스,6.747629598917422,4.0043812861634605,5.8024583434226535,4.600918096605232,5.294426348265091,6.544301504910665,12.040753556447353,6.40053704744052,6.3850167623021035,6.935504962843182,3.0704472825437903
800,004090,한국석유공업,7.3095617750584205,4.410222252379617,-5.534251116369615,2.9110052794785934,6.72565660552756,8.501411410782175,11.230029354329279,5.715140761619711,6.919227396297256,3.161425743074437,4.047749983887454
801,000500,가온전선,2.1835490639004482,3.6065747274901145,2.1278939690400414,0.03798000934260957,0.5592098329840766,1.095531033100395,0.8133906277051607,-0.21368124617321804,3.0840902150733482,-4.807377633244503,3.2700403214050695
802,021050,서원,9.125790496703722,-5.352897081092933,2.9099281534189765,6.687934194654842,2.103933377097471,5.985212369555064,-84.9607821230142,-11.54146537110382,-20.846611897369886,-3.2398651479846703,16.684749322581826
803,010120,엘에스일렉트릭,5.789957248125777,6.047921258326217,7.561745941471541,10.191744064415479,9.232718911907059,7.574350570032856,6.953160485107325,10.583779429487336,12.297367507748636,8.324507947565406,15.889696582568384
804,042660,대우조선해양,-76.65233195705657,2.2376136176916153,-1.2379885961721702,8.334198979263546,21.592493848272063,-423.04881055327934,-356.9795564629687,-42.07324216076479,-31.427387833667414,,
805,086450,동국제약,10.986606415422315,13.28125192742377,15.320991887283098,14.906927403362257,14.621985748247349,17.073655364138222,13.571529973499072,11.891785463714253,10.324153421688585,13.683737662491591,13.200369076889936
806,009070,케이씨티시,9.308559779787034,6.592584683653803,4.157841489086776,3.8345355091439175,4.878443790518579,4.6090660264211625,5.273758564690348,10.365920292258386,2.6952816180111445,2.3177303261236997,0.18012952497191803
807,004370,농심,4.527392023147992,7.274324452707513,3.6619445687554273,4.44218856166186,4.92562769782612,11.053648691361127,7.131133797007082,4.149088912989647,5.729417620696635,5.747640796772247,9.199364368568615
808,000430,대원강업,-0.4952194560013062,-0.46670740616455403,3.6095566606191016,4.1802082509613525,4.694685896706983,8.326146736437863,5.146206268172531,3.755326830519053,7.772483497733869,9.366560087572932,11.865672245295817
809,001790,대한제당,3.949730262584038,4.7380173251210005,3.107895110534059,2.1579458052735054,2.392740602365992,5.024475155156136,-4.13395814153597,,2.351532914250882,,
810,003160,디아이,9.811500215850016,4.150551710146917,0.35519806992385355,10.192155136720473,14.564551450871633,1.4758866961878014,1.2340536530054333,2.766234886962864,2.338372127174477,,
