,stock_code,종목명,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
668,078070,유비쿼스홀딩스,10.503598473640901,5.966615980006243,4.714330934099246,5.975308025230804,60.03525538690426,9.566105902350454,11.349572202153643,9.407306765956053,11.288190678552837,9.568021167726732,13.385385896520837
669,015360,예스코홀딩스,1.8663050339549008,-4.981237624165451,1.433158669216551,-2.459987693585733,1.886722387143731,3.82354487633156,1.5367753778431086,0.9847014193041008,1.0387922323101852,1.5955755706532075,2.5830899700862746
670,009320,대우부품,-0.0428603055077801,-3.9415648701778565,-3.19815804075384,1.6305686572127542,4.600989603735747,3.5194358644498047,1.7661365030953593,0.5917900517684525,-7.265125298975926,-13.316090011679266,-13.552730357550994
671,003090,대웅,5.169200927022906,6.4423080129969845,4.213101815922099,1.9319767696924315,5.532498399184274,2.3563137343822227,4.394296071071723,3.7474960206475396,8.316748716256997,8.73312295947112,3.732487126906632
672,018290,브이티지엠피,8.42657230043151,-0.8234100335926271,2.5104757040480425,8.63873559901965,-17.555499212724104,-23.45873385960086,,-4.557008577986788,1.494035105103322,-9.358792684465953,
673,002420,세기상사,-4.19264588381092,-3.7930382463347114,-2.265157146917638,-0.8108933255062333,0.2204776852568276,-2.643407170342499,-2.8478783833348444,-3.069367725730544,-4.392605312279221,-1.3118636302521305,-2.0151675477136566
674,002870,신풍제지,-10.684296799728063,30.5533639384186,10.525965856107662,5.177643212591936,0.5212410313822545,0.7895141055655301,-9.819952737987773,-10.732810771208163,-4.1990190661348255,-4.146734666668792,2.513208891654289
675,204320,만도,3.1312129469307615,0.2806898666250678,2.5728765639203095,2.544977029715448,0.4100374873171118,4.705713257125164,3.1148974100083024,1.245126785392034,,,
676,272290,이녹스첨단소재,17.79432040036611,7.917087560517591,10.236465196551988,10.11494388484099,7.757102896501008,,,,,,
677,271560,오리온,8.449538487535401,10.300953389618853,8.990223647890181,6.082730327582965,3.395940780401169,,,,,,
678,033290,코웰패션,6.321940418741281,16.482652141875356,14.828940347828404,16.576704712996115,17.090696945978557,10.552795049321942,5.733302095377807,-6.6470067652202385,8.87778742971301,2.8331989720787716,4.855711856267486
679,013000,세우글로벌,4.2420116078011825,6.574721687884488,0.18193282341031541,0.18182043890520158,1.107180863170363,1.0940758769351717,1.690150232872025,0.7087515627039279,3.3904876214243207,-4.31769536057139,-0.9614085229931905
680,017550,수산중공업,4.825807832307102,1.7054506796368836,0.07935505468923056,3.2454925379831447,2.6202810334627715,2.672557356395688,1.080360510367287,4.476682206578736,2.914894695116091,,
681,013890,지누스,5.0712364645916415,5.105870655401708,9.592036511836506,8.471290428495118,13.26552846454168,25.403107332211803,,,,,
682,013870,지엠비코리아,2.0098367989102655,-1.6307829157893465,0.3678471653411933,-0.1486649099270211,2.5228864767894326,4.187036115988667,2.6016411477535364,4.060186374342311,5.262763973192302,,
683,002460,화성산업,3.673238777705487,5.672335350261042,1.2524286783118617,,7.75212083901535,6.67896905462908,5.131540839460443,4.512163115637202,3.895348804987879,-22.12733546319204,
684,067630,HLB생명과학,-18.202226121355462,-17.064899254488843,-1.8677149389381646,-0.8540677241457055,7.837907473564217,-1.5134774756366645,-39.909626020626696,4.20149571472127,-8.447732932759065,-8.770575261689686,2.9075655604878836
685,016880,웅진,3.204717638067896,-2.3677005577987065,-7.962912644926308,-13.589289857306444,0.7838766732043692,-4.108585375159571,1.6967207291556037,6.907690790375239,13.661051612624853,-7.004811963999262,2.3171914576444173
686,086520,에코프로,8.201991541930111,4.294677972354293,4.026964814969847,6.92219290985136,-0.733396917138708,-2.0893822005386102,0.08593345000908326,0.8067024574023594,-4.56292399972653,0.45843143907642464,1.2397565261806225
687,025900,동화기업,3.1640348522217128,2.5404230749904473,3.0132627982768283,4.1436416302551935,5.082930172623298,4.83481682310401,4.369652154082834,3.429636110771189,-1.465555399532072,-0.11010435848145944,0.6280564526412373
688,214420,토니모리,-4.567479305362577,-20.38946727417764,-2.3661156881859484,-3.8220327515187704,-2.7574409361837513,7.093307826791763,8.637248020117438,11.93069955452854,17.381445739509484,,
689,102710,이엔에프테크놀로지,3.094758222390029,10.233992862053919,12.099548326509026,9.339332243223101,9.80749265436569,8.463909575319775,13.11098827433722,4.189535289367254,3.9664585869449738,7.967741855382128,10.853442675152499
690,104480,티케이케미칼,30.540677458631194,-0.19963300187943966,1.3954184176293554,4.139939510616995,3.1980333773356096,1.2041096726059763,2.2191206872524813,1.9496715837603702,2.183412400148993,8.051192421425675,3.9254644807852004
691,213420,덕산네오룩스,13.911229042913956,15.093523049058613,10.565843896775183,11.733900468936454,11.2379435419153,3.9564167399001917,1.897742411229773,0.0,,,
692,011170,롯데케미칼,6.233510764914223,0.9044836990796131,3.7751934540786674,7.894240963585908,11.685235104690252,11.578774312541158,8.63857694223444,1.3916288370946786,2.6743448754745613,10.91900537889772,8.374857818623585
693,298380,에이비엘바이오,-66.54867700602873,-55.66467432115776,-25.894975334764247,-69.42307981214532,-366.8909144531748,-181.73028900605894,,,,,
694,084680,이월드,-3.1884225036437535,-3.4422726682728326,2.6702087423897356,3.5261095573963854,1.6122825260396094,0.942917126180804,-1.117302661622053,2.2351044337637727,-8.843823826445336,-3.1074783006905258,-4.908363527236556
695,003580,HLB글로벌,-7.983533520761021,-22.60967713467674,-17.67279413140494,-7.447242404655428,-0.9868133825998193,-3.97771901957848,0.3710767489770493,-2.171841370470431,-15.60557769652208,-15.489370079686623,-14.134088688299556
696,093240,형지엘리트,-0.5914719529780488,-0.9816503690190517,-8.092333976996464,-4.471701938578592,-5.986418973607961,-11.544478323856756,12.511294661265731,3.2658538380061803,4.019412417770592,4.600578260409133,5.320423402924547
697,006260,LS,2.7889349308181712,1.6699483900402556,0.8623950992947284,4.648670784951682,3.6560227455840844,2.214940599938001,-0.7433513148101015,0.8388855907310326,1.6504067331773995,1.2014496100901744,3.202103912620302
698,004560,현대비앤지스틸,9.078669656190751,3.638961869454993,3.577744418309138,3.2100965822338496,3.3810667852971203,3.853163660792172,0.6545267121407986,4.700846368732321,4.716906714788664,2.558167733131138,5.0858408429879205
699,000250,삼천당제약,-3.0123438575942876,2.3637608052400108,6.755007566321732,5.587771535101854,8.900981680415994,6.91331287883441,9.700686324777582,10.00860412657681,4.884139292172602,4.639974730406311,7.033008543124983
700,055490,테이팩스,10.458911664404189,8.504159308865631,5.26083162234776,3.1836616271141294,4.788051214683889,9.165682859937132,8.756113060128348,,,,
701,025620,제이준코스메틱,-49.83047533432768,-25.09586696942176,-72.04401537486281,-0.6729242824955625,17.928852200451207,10.87802757770323,-47.317703824141745,-26.282265859636016,-20.583586841117196,-17.647096984128552,-10.662449618951992
702,023960,에쓰씨엔지니어링,-6.8045442766788105,-1.6427488646806907,-1.1705218418158754,-3.1930618410628155,-3.8589871537432763,-4.84854859038155,1.166061554421049,-9.358032085261046,-7.732451780080457,-6.52141674327026,0.6834621590629036
703,088800,에이스테크,-8.296360181295597,-23.55270493220604,-2.5478901006402053,0.28585853054914734,-14.879332414069296,-7.423445395895705,2.187249585325509,2.8422581343938407,2.855445047774416,6.267841552853032,2.6321934022613585
704,001470,삼부토건,1.453218392951265,-4.324880598315006,1.7643304099996495,-12.46624660594474,-10.356233957094371,61.41920058889275,-35.43751307296549,-12.746606717871856,-7.388638902742649,-16.877408999604995,-1.8057092561662744
705,002170,삼양통상,7.219791467642102,11.823835709002054,11.891411325372236,7.7227114303076645,8.02206977346628,7.902727823154053,3.355567753491357,3.4157947641640303,1.2401121725975492,4.569798784608763,3.5430732071311666
706,011150,CJ씨푸드,1.6525541895041473,1.5558373552694909,1.435447005225948,1.7030464037051698,3.8181985635906726,4.48720212771333,2.726615265114401,3.2338997896008803,7.8895032077427905,4.8402668875176715,6.5719211763243175
707,008500,일정실업,-18.027800827008047,-9.025663315661456,-22.47442382108307,-10.06096050012725,-8.488296283805443,4.646195652002334,10.300341498800236,4.71721776256197,2.671288105780613,1.514496495451847,0.73603942915759
708,036420,콘텐트리중앙,-2.2182212633467047,-10.438358892967809,0.9150256584650112,3.111859778110494,1.6444870332123707,4.0719252252304425,4.305244236264277,3.0173763308536303,0.7344867993435167,3.447202972709979,-8.504312772746731
709,004000,롯데정밀화학,21.496912701988915,10.604551033183519,9.39214735681864,12.642323870745678,5.436580304373393,-2.84449484144164,5.342465337435264,3.1789692891789323,0.17580451929319796,4.566689087312794,6.078106133496058
710,006120,SK디스커버리,3.9566958354588575,6.322894721619959,5.003827752848586,2.032751468677637,15.859692101208767,2.6866250693710536,1.4309408329456994,0.25139258541658416,0.1607884116358441,3.8232244197484797,5.555074385015054
711,008250,이건산업,2.781348684961522,0.4398455905813412,0.24062693472461943,1.499452139316158,1.2395044805115643,0.10317953207482967,0.5352285802226482,3.071526548843007,2.745330708767462,-1.121782265305773,-2.0887139122355713
712,001060,JW중외제약,-0.22769865357473743,-2.7819863412854846,-4.40939795462038,1.3568555803494637,-0.11768996712368343,-1.6792990090638882,0.3197208147690462,-0.39993790239787347,0.38598603746631405,-1.6254120045307918,0.5533498764853646
713,069730,DSR제강,3.1527313350400066,2.5596987274844425,3.3511392776747013,3.5956985143527556,2.5575723322144803,4.5678547139277335,5.354270913607144,3.6113479542570306,0.8898590240098807,4.710360906326519,5.947296310709495
714,003070,코오롱글로벌,5.317312957327742,3.258949970173388,1.5230615502850609,0.7106862839168017,0.6737135375099267,0.29453949181176536,-1.2840703005168896,0.9633308201141644,-3.1142837495109235,0.49639836981667546,-2.12227975411966
715,036830,솔브레인홀딩스,1.9688771820318818,107.8439068561594,10.288475023213477,10.233032673210928,4.809014430805574,8.984941012027004,11.01365541253986,6.34320741081791,10.92932713674513,1.3216403983771985,6.809305620624446
716,010040,한국내화,1.5880596499944006,0.7275912498875254,2.0483241173306115,3.495736125495019,5.40511673149384,2.788100491222927,2.5747015854338766,3.608710107628584,3.601450410453761,7.077724904242919,0.8273606691998215
717,035760,CJ ENM,2.865800283262661,1.0450695756294945,1.078506827768699,2.727170767539812,5.119602424123549,1.1832939621075047,3.7486555129529466,3.3544009887022836,5.494509622419072,5.134704642837158,7.595783236717714
718,012690,모나리자,3.4780133261452724,8.671463490430375,3.1529837391471554,-2.3625517478128777,4.9911595609518695,6.750916061442713,6.178388994920286,7.5836885679145265,8.542570049795563,8.33022216784896,10.771206533720067
719,029460,케이씨,6.610171931242674,6.5739945913960725,8.382553795700957,36.97598436282092,22.609229104621612,10.815924742032339,,7.27268101723854,8.56178049032904,5.80477261109319,
720,031430,신세계인터내셔날,7.128555240323603,4.440976308028028,6.555264723521255,5.8706977946145225,2.5386039682616377,1.8065424108282597,2.295830308671141,2.1687223929093182,4.168442419713678,7.430767273105528,6.259790067273091
721,030190,NICE평가정보,12.591020427179675,12.791632108687349,12.780823522107115,14.290015829898916,13.068493643374271,12.947260311910705,11.691979851247426,10.626246382444664,10.477398197469077,10.574375655781294,1.2100436113539554
722,035720,카카오,7.2264497313078015,1.4502267317853081,-3.9134092889754286,0.19962026708151967,1.9701599947270574,1.1935397226146593,2.4702934849182085,5.412578125644176,28.27193589601701,17.646888143717636,21.91200785126651
723,095570,AJ네트웍스,5.663071279879297,-0.2088448586135612,2.3362524478455096,1.447255303925629,0.8770233643510811,0.8205952599125783,1.6804465047068267,1.951326389532455,1.4502329803508553,1.2554828927523705,1.0307017247678776
724,117580,대성에너지,1.6044794136446647,2.0126391488469486,1.8693836415491933,1.9721688803798643,2.299432003357176,2.246821827091349,2.1877382710525213,1.8543667682569134,1.9115923117983078,2.5270103342811283,3.8625110141556735
725,294870,HDC현대산업개발,2.6845990083018254,3.600419996899689,9.381223293030432,4.726221671191821,,,,,,,
726,108230,톱텍,-26.34863142449369,2.931836242474428,0.046731109837134,4.503842704488958,33.57439710846005,5.495238063654973,6.048397549551467,3.203473958367684,4.847364460861025,11.733177706289325,9.144275456731854
727,095700,제넥신,-7.625018831590627,4.61309010339354,-4.609232889308231,-9.089046403915715,-13.73485899952287,-19.50448881142629,-15.310699907783876,-6.496513513614943,-16.113326586721964,-11.130011777414335,-12.015254147118739
728,104830,원익머트리얼즈,11.405078035789918,8.282143692184714,7.834361550424812,13.083587196229029,6.3491247508043696,5.97398543620467,9.063514972025907,9.466170070561704,10.570581013311125,10.338116640741971,8.674201548750116
729,002150,도화엔지니어링,3.001288397160753,3.9493927490397476,4.250403415968285,3.66974164716292,3.564789314501513,0.4094621580873611,5.6759841046996975,0.9133655577500838,1.6276069370849293,5.024143467363896,9.42604393669447
730,002030,아세아,6.459950467703335,2.8726255453426104,3.270405329498702,3.5274238521052563,4.045833189338235,3.959268003797474,0.5154835857448332,3.814054253851382,3.364862555111719,1.2825206114022314,1.0123520982534482
731,002600,조흥,6.007992828617588,3.0270254989095733,3.5983843943840825,4.114300744768156,6.7063150392252915,4.9674822306996305,4.455015939608801,4.039585717993996,3.8923126103158268,6.4797432808882265,5.120666105743678
732,066970,엘앤에프,-7.326929507766537,-3.221271914982893,-2.1165792853898844,6.007484962422217,7.774398822748319,2.5779042290726277,-2.9688857362055883,-1.2859383039880592,-5.686225054827649,,
733,005490,POSCO홀딩스,7.866801120185624,2.260994884861316,2.5078051919359177,2.4180272892163948,3.7626962359657665,1.3141039477815137,-0.11961536919180127,0.6529559645187424,1.6046105167854887,4.6858588001224195,5.338239398382362
734,003850,보령,5.203610865817246,4.145063583324838,6.347511299960691,4.512468698984229,14.031288052029915,1.4109317079627757,6.134585870118856,7.64513086864695,5.27979729282724,2.26299526645922,5.468690944329365
735,118000,초록뱀헬스케어,4.412682033803256,8.11402601126574,-6.885247651007006,-19.70993250486678,-7.903512090768645,-29.886415435654285,-47.25826650884406,-45.94798994716817,-20.769645126963056,-41.224379105985804,-4.574575191198212
736,214150,클래시스,20.24440209676286,27.750964275669975,29.381215548890054,19.639342444705065,-8.119272778781882,32.08662839529752,37.56947261299879,,,,
737,136480,하림,1.6013187226734085,1.007740733767416,-5.188711136317344,-1.465143396309601,3.5729061725534472,4.150009566236642,-0.5444137162299301,-0.9185772480345885,3.2241671435192467,2.4835346343505247,
738,247540,에코프로비엠,6.858313084253033,5.839689873812129,5.301861621343211,7.935494424891182,5.116387600127567,2.994399621277307,,,,,
739,253450,스튜디오드래곤,4.417072182813962,3.9111746745260016,4.543769329284207,6.993618079903276,5.190285539221493,3.3642910823348604,,,,,
740,051900,LG생활건강,11.397757294900005,11.95488065839836,12.13756062659635,13.121592158190806,12.939324974963002,12.865813359267555,11.160203109148387,9.261558959239677,10.644584789591924,9.82290600145074,10.002613843215792
741,008350,남선알미늄,11.735385859926112,3.570580692658175,4.899477410289303,8.322969830000856,7.638308580411371,7.197829456492452,5.201525744441246,7.325271273242192,4.064244453002973,10.454614667715132,2.733042875945988
742,000020,동화약품,4.373069671958774,6.619314375465566,2.4199328164669325,2.4776138415142723,12.801142649517702,8.088093494302678,1.7682476348671987,1.577013472348396,0.32004112486987046,5.451760313187782,3.2419340073140757
743,000070,삼양홀딩스,6.144614534089556,3.67953276752796,1.728479120014576,3.093490639287802,2.0508797421213933,2.055186318109322,2.540061248503136,0.7512321437512964,-1.0099161216261467,6.115853671848109,7.593443499828336
744,030530,원익홀딩스,7.347625564518648,5.871148354166491,3.9978496878753016,7.970640521281877,7.600073930568772,23.97790465619545,11.088100136810535,,6.329600725539339,3.8469567387275303,5.264695017945689
745,021820,세원정공,3.9526203645500373,0.7501661453928714,-2.9639964982708493,-2.171315784353389,-0.3457469204933991,8.56862268722663,10.615669034474925,12.570534716997233,16.14842866931767,16.474120751213672,14.20915885768879
746,032190,다우데이타,1.9187248170501374,1.6872380246995697,1.621457361776155,1.1780640325302172,1.7389876385599585,1.7106876279436327,3.4531602615865653,1.753775609833342,0.10040120197991964,2.2598436036878957,
747,009410,태영건설,1.7518331535153524,14.01997542799111,1.6819048934540146,4.923598820438355,2.5941456379594885,0.051968019977136654,0.5499891320475805,-1.998471832667769,1.2891811247562575,2.0363768783840457,1.3019814081263656
748,015540,쎌마테라퓨틱스,,-59.12209999638406,-164.39358266447726,-53.49489421280822,-42.186683896057986,-82.54099451613678,-97.25101468324331,-106.79786280393031,-28.080874556321394,-38.34980979577011,
749,007340,디티알오토모티브,5.729517420950708,5.035315386513558,7.49003721848701,6.7151133420613585,6.868254041866847,7.528316046260095,7.013956278212976,4.613228892470129,6.0815672000517536,7.22481500926742,7.679497440921739
750,017800,현대엘리베이터,3.760704059621436,3.728974779661399,1.7109580312429256,0.0614052809966493,3.4533776002177023,5.54833381213442,-0.28412454841264406,4.699308976904948,-28.452470062501206,,
751,282690,동아타이어,3.931606385010307,3.3689576784358923,6.404370863214711,4.384394607787407,0.05758444800729658,,,,,,
752,095720,웅진씽크빅,5.725022376722342,0.05373463434911951,-6.138547273100299,3.4187131446320698,4.670135323076871,4.658434109793583,2.711221808211544,2.233799476513232,0.6766995571438466,4.956752469062615,8.522780572256664
753,000240,한국앤컴퍼니,4.925002704860854,4.769535059269912,4.5442380226292185,6.241244794680607,7.313403232795622,8.699199013837733,6.475721252809892,7.334248895459796,6.8057961382445,36.458672496137,6.22329660378223
754,012630,HDC,2.1614562349968365,1.9895988243728582,6.5357442723452595,27.313009176733942,6.325708340102699,5.721444327858974,4.329898759823121,1.4035245684133402,-3.1338787005210604,3.385239052670377,1.4444259280805494
755,000660,SK하이닉스,9.976698597772131,6.68632341711218,3.0791246062160957,24.41154642200428,23.43148152258077,9.189472966032495,14.568396436055833,15.605124494118611,13.81360694067085,-0.30013363403000953,15.068759126560463
756,004270,남성,2.458876730717008,-4.346898956751062,-1.0723957993197797,-1.7438610372365513,0.6668756132668519,0.6491448488038736,-0.2581250727195651,-2.0332809500148397,-0.36618106617027624,-0.822928778874224,-0.3623957912532109
757,060570,드림어스컴퍼니,-6.317302619119404,-13.377065945225016,-27.9776011371396,-10.423712651008564,-10.767329566872572,-19.943920768595127,1.0507578486989255,3.78538549603245,-26.84551737269723,,
758,068400,SK렌터카,0.7198726942160685,0.8167791599929639,0.9908506924555521,0.2808848419441536,0.7751491595614595,0.5900372394420883,1.6582145255065999,2.1457613083165588,2.291995925355047,,
759,101530,해태제과식품,-0.04693866988127981,4.429744928804748,-4.582409463277721,0.3070847661771632,0.909201134902671,3.197555461924753,2.2587259219819495,0.5931508490231066,,,
760,145720,덴티움,9.733280603118724,4.3547547026775435,2.506103959359124,7.841972007955002,9.744736261185476,10.674564616896317,9.62357469417853,12.720331396474524,,,
761,092220,KEC,2.5395487726841406,-12.177669035630336,-5.902259921333125,0.4990890080543166,0.3793388659271623,0.019582407903962394,0.1537565879681786,0.9339330507745233,-7.4520550679428545,-9.834246308766144,-12.828749591633173
762,336260,두산퓨얼셀,1.2442012893468923,1.7958118673513646,2.394497018154225,,,,,,,,
763,053210,케이티스카이라이프,4.884503751770906,6.328622002803119,6.602536817958726,6.373791850983721,7.228466986581572,8.851918251587207,10.261119650954122,8.076352801839791,10.720613190318915,4.181276878642,6.31383805386214
764,004910,조광페인트,-7.029110293236175,1.275647119672208,-0.7400307576306566,-1.2850205242126993,1.6223181244132867,7.212399001994371,8.014484839194107,6.935093662981973,5.187191574665366,2.7717942537658122,7.08471978732626
765,263750,펄어비스,4.3760542523446055,11.241072634240778,18.17533396160113,20.55297954305437,4.96678643602956,50.014507351887595,55.0897918718623,,,,
766,023150,MH에탄올,1.924611444770179,0.8456742555626537,-1.6727508654092986,-2.73376710760442,0.8613033148052988,11.258944598548775,9.846812807723737,-0.23755532247540478,5.4189251692344715,-3.2423896604908764,-1.3356740222699397
767,014820,동원시스템즈,3.226156202594329,4.907960706299058,4.053362389659283,5.659153815968445,7.171299048729579,6.157537682011163,3.6232446162812675,0.03452362898110503,1.7345573134425512,,
768,060370,KT서브마린,-2.8832302949670887,1.0247256460499323,0.40185487379068313,-3.27907282962696,5.772232673253869,3.277790825253473,2.585524494564016,8.060556127514259,5.308301717388311,6.102775265038005,6.439357552602974
769,004170,신세계,2.8499858502519158,-0.5414445447949641,4.556007829550692,2.566191351055557,2.104183036281941,3.248417218896042,5.4707337894224635,2.3458088695334385,2.595381590075759,50.54322078146425,26.809799184827916
770,008040,사조동아원,0.5070405671197897,2.1539754664243795,0.19007037310205,3.3571892574033804,5.963661972551111,1.0370416524932073,-6.416806148068581,-10.238433332285357,-1.8878197818648683,-3.3320986556518064,0.38105559304214515
771,011790,SKC,5.539368644879843,1.361734005169356,1.6962617123056924,3.679545515982588,3.7178901530616213,0.829250409849735,6.658920080905931,1.1746927456952223,0.7177662313506298,2.235276665149037,3.6262564607545533
772,003520,영진약품,-5.967409506485519,-0.07077129220284095,2.509370158596063,-3.1109112060614073,0.9162402672062931,2.1078960055528233,1.7482738718953732,0.5079624625681055,6.934417687293223,1.593587909505537,-1.4631541520452804
773,008930,한미사이언스,4.52049423996998,2.4475872623739057,3.375250969834751,1.966254342361945,3.2827872840433576,0.8192230258886132,19.039186217969974,2.943257942965969,1.655314035783548,-3.0256133306370403,2.110689452517828
774,005380,현대자동차,0.27592899852729097,0.2517265679167667,1.4228751283595447,0.20751511969571831,1.4317209973045146,2.2936442614595878,3.93617091912117,5.195762894180618,6.740666545901504,,
775,091090,세원이앤씨,-0.8349583317938154,-8.179847372861346,-1.58681395120106,-5.132998836736397,-2.191321563073026,-2.384103960881933,1.3975264942060477,-6.741578400979392,-7.459739724070342,-6.6170473045993,-0.21414702792013304
776,000300,대유플러스,0.3339725008999022,-1.1178298006176672,1.8665237100758094,1.9123459561590481,-0.396341238553372,0.9077326897009427,-0.02204367227240593,-0.5468209726128129,1.140506089426322,-0.7591752084506449,0.7049698427024914
777,014160,대영포장,4.084179733427656,1.5934224488527722,5.083941117186287,4.8567003347088935,-1.4280726799466787,5.110555110380272,,3.005568463931896,3.2675196489537504,-0.882512525945436,1.6857967415557034
778,058430,포스코스틸리온,16.82538944721853,1.467495416700995,0.5120634335083143,2.3787687551065426,4.1005898437631405,7.732967934343515,1.81182563188177,-0.5240057652269415,-1.1454661810523505,-5.2702509997639115,1.245449838888168
779,109070,컨버즈,-4.800889549870906,-19.617699606036794,-59.78617162139231,-32.22992419652759,-28.239337256960155,-20.78156948227973,-8.262778225299785,,,-14.488383042278533,-3.698183886460881
780,002020,코오롱,4.2960819121350555,4.493037388179572,-0.6140796524033717,-0.13018610454237692,2.6711066756798663,0.8238745990507678,-2.3017594025769172,0.5743993191323978,-2.247745881709506,2.3001804215768327,1.8964567215462307
781,006380,카프로,0.495305462328252,-19.667960003047085,-22.727780382184115,2.318886251875585,2.671911989242328,-1.6087902202486841,-1.3842060277903705,-15.892414690448703,-13.857403822219908,21.365167692106727,10.397203297327133
782,100250,진양홀딩스,2.6450868689414007,5.53323544052688,4.452461403350092,0.9359895578281806,3.1546031472759215,6.27380261221542,1.019194545976383,4.03275295552419,4.6171516469258655,3.216860675043851,3.1336333159895267
783,069260,티케이지휴켐스,8.170889020882894,5.7451549416983765,7.693923228080365,12.151864817065668,12.484024570965598,5.3284730993409495,4.8160810280153505,5.120928140463192,6.476627469196422,6.684350758742795,9.585917370144973
784,004430,송원산업,6.382742242407782,3.1829944049320984,3.9144650037346644,4.332732790552683,4.011693161996992,5.092565245327737,3.3844096216715642,-1.5646305399149625,2.647392329525116,1.1637550558331005,2.480905942084614
785,025750,한솔홈데코,1.735251345033912,0.19883507922429194,-1.5410170945925874,3.785918500599028,1.1035438700922406,2.588177318852899,0.5124748603586791,0.017633225120944722,1.961459570038276,3.5940413148862005,2.5570269355535875
786,004150,한솔홀딩스,3.611554552773271,11.584625917212747,3.9449598556317786,-3.0788126569752836,-5.321686616001854,-0.34629826360602534,-0.48420741135279455,-1.7518765231305442,0.27979524793328764,-0.3615924419001287,0.7585668331842493
787,020760,일진디스플,-37.177077174612336,-32.5247272324413,,1.0479461592143597,10.485189222973466,-43.31906089134928,-10.649679620710732,5.493432640015291,19.23255260417561,11.25178135696053,6.334618089519275
788,025860,남해화학,3.012613339784802,4.248826120833277,2.7602306548630713,1.5240442250098998,4.792775594793325,2.7366605667825126,3.9622486230211287,3.497855242910808,2.5686070510328256,-1.4847018847226545,3.1640504804373153
789,115390,락앤락,1.947117163838523,1.5009928680260365,2.0473083166075807,4.116056574645359,4.820647822618132,6.255921715570727,1.6588216672132494,1.8820204771610929,5.650971897628112,6.671668454449244,9.149078593340343
790,005250,녹십자홀딩스,1.0198655110262134,1.554230073451321,1.0113315887334984,0.7422396066666632,2.7620672016992995,3.3016621882943324,5.48165062296828,5.665900146239465,4.974433290552432,,
791,272210,한화시스템,2.5133763773971807,3.4722860636076174,3.0256832992232634,2.168892103560969,1.5618821272069792,,,,,,
792,020150,일진머티리얼즈,3.602710467077399,3.9532045786323273,4.517135230298586,5.967885236310052,6.487934502463539,10.395708951881812,-14.488170585379704,-0.31874114025448963,-1.5480505169638168,2.8818854737308084,7.526636104784886
793,047040,대우건설,4.636905421395423,3.0368177644909533,2.075127488098117,3.4043470848031823,2.9385125199488833,-7.5718016359222196,1.039858001947953,1.264204961913633,-4.132222825473883,1.7603033212831403,-8.741763746355783
794,064960,SNT모티브,6.968091155339645,4.981214768566039,0.3560070242935217,4.782632782881321,4.81575653263205,2.7515996162958674,8.303908568471662,5.695829224929662,2.4787682544811727,4.542107300288513,3.6693262525432537
795,101140,인바이오젠,34.292726897606904,-46.52873121910146,14.43467834212466,6.842002271127051,-9.04402570261677,-18.228463792537276,-39.05670412533225,-22.678297727069165,-13.797559510787414,9.393917643370079,-132.66639390086087
796,039030,이오테크닉스,12.781640064618774,4.479696034969003,2.653765080099753,5.10740311186021,9.804712105151584,4.758420345551269,6.624336163591253,11.1479449533985,9.805488508033422,5.647126292060165,12.839259783679136
797,112610,씨에스윈드,3.6498506992445128,3.8151902108022497,4.71479867578279,1.1635975988472893,10.040762986608632,-4.470885871384015,5.454892701170639,15.404898368790047,10.040432267837497,,
798,023450,동남합성,12.942161834011308,12.23494149733459,18.751040203441214,6.462680819515429,1.7665982651082546,7.7178316716140785,5.06783227362456,3.3978841521521925,3.512421388057367,3.314178288208383,5.310419675286328
799,000590,CS홀딩스,5.955557984289666,3.6559977127612475,5.2829590681647085,4.152560435211657,4.716665804765533,5.830958373810231,10.389759112820162,5.51644636511465,5.562808545349069,6.151695131557414,2.648155956907961
800,004090,한국석유공업,3.2886952139440364,2.0068502333426834,-2.621541805610001,1.3992508011075706,3.465166394297399,4.505702905173506,6.039853744129775,2.900127295202909,3.3419812409568967,1.520808606741234,1.72282296891209
801,000500,가온전선,0.8884259737660632,1.7523032329257768,1.0657796050560586,0.018785041862038835,0.2698900614306153,0.5578247492450185,0.4103565496653083,-0.11016423283476814,1.542143186613822,-2.460471112626681,1.6675623980489034
802,021050,서원,4.2298082700829145,-2.501010244506857,1.4113462604582092,3.199157942280196,0.923414243699664,2.4774416365585776,-23.12902323782633,-3.9705864655598058,-7.757458592878804,-1.0373842955370387,6.067563586477594
803,010120,엘에스일렉트릭,3.050358740249692,3.3650479772661246,4.0597615810360965,5.496425529550151,4.699154501224399,3.5700501387063808,3.1333856711462786,4.5827984559595425,5.424835099613954,3.4509824159414135,6.97334677133382
804,042660,대우조선해양,-16.001091016059874,0.838818941410846,-0.4122460643696535,2.6853306133456587,5.641410959155744,-18.516555229025162,-11.701289060499414,-4.808051250741284,-5.486389491682148,,
805,086450,동국제약,7.054811885309221,8.727910985548624,10.847145641015281,10.29332908702648,10.947450233497483,12.517090350238998,9.907773420387162,8.599369966643515,7.674346731377744,10.521741225810576,9.548806284658838
806,009070,케이씨티시,4.005840730648941,3.1256354763217074,1.9334292245731293,1.9338113896799927,2.425461043618886,2.4050510280019273,2.49535716743658,5.126043783655432,1.349818615061473,1.1613937884178331,0.0980500303869923
