종목명,종목코드,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
금호건설,002990,35115943490.87099,4443849538.610152,719.0350145238685,425.3952037819295,-10188.439556399388,986.2108392031324,359.5104578204449,-89663.03925658169,3855.542923126057,978.7165659868308,292.2860164579724
큐로,015590,740.6366153313929,1757.6266475967968,1053.4134497582318,33894.95556671509,-577.6894812266534,-420.6748403334913,-867.5611650502636,-671.1026108484747,3532.4289233176273,10325.029060319685,-983.4247032593317
티웨이홀딩스,004870,239.96626570910195,561.540863212513,545.9768918518411,1380.1080513557924,6057.253815177509,3645.130683588963,582.5663641224588,876.1808252891079,-326.44233594076684,-52.66054739292252,-62.633873852898944
대원제약,003220,0.0,0.0,1400.3730719674215,1319.8651955559258,1972.1690611398867,1754.321461721354,3530.29346219785,1561.2282173539402,1195.470851111405,2075.6562076892246,5518.1462770411845
대원화성,024890,451.64669827042576,594.5467557861722,-3621.2505224439356,1090.1268906056987,990.8369006186139,1625.7212881879814,6672.11026262775,7511.128132151704,1138.3228748064626,-2836.720605687751,-1994.628626795588
대창,012800,1884.3223871257062,1396.634156341682,-553.5421117187387,-1048.0792428289506,-171.00348787942949,819.7640793703158,682.4771921152117,790.6889757435454,2516.400414674323,1437.7670390043495,732.1737783000704
대창단조,015230,297.1296456841413,357.94578836320073,545.3280131107343,542.4946638222298,627.845906590577,637.3757323183378,906.3297056451962,747.4286563509204,492.75446464647644,545.8801547320965,400.5868404043496
대한전선,001440,224926.02389017452,73255.83431720409,-48.17599603735691,-135.90935262411293,-936.4224357060946,-13585.053006430446,-2425.444122019829,-18371.33878610965,-5179.7546347496445,27190.547943372167,6348.991788797887
덕성,004830,12952.515638739544,2064.290186166323,1316.5617285777473,5794.567667957738,23655.208622151615,4521.993673921636,13253.690227834557,-2923.9199785314,26374.448955688393,2024.1917202669772,4797.341611431257
디와이,013570,1138.5330393964077,975.9055731601314,1135.9875073663807,558.7396097391556,892.7535145715515,786.8297853549951,466.9507230049529,674.2286251659154,455.7586020832444,3471.059142338145,1349.8771506290889
오리온홀딩스,001800,2656.855420955932,3145.139097285465,3709.1971360672146,3061.7172112249837,3632.8228975214342,1983.7222683891096,183.37456508082272,1196.161617951351,693.567400367937,370.62904408105817,448.7018034949145
동양피스톤,092780,0.0,0.0,0.0,0.0,0.0,0.0,616.4353757866006,513.1017000457931,685.1637530458323,-907.9625000132082,1214.0901726568877
티에이치엔,019180,358.52535094193456,319.4585970964026,-113.99109380280603,-334.89296288147534,-657.2590364782525,304.8349705466718,1152.5695649983106,956.5491646453833,379.21279371628094,-252.38910907807477,398.1625854605862
미창석유공업,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
백광산업,001340,0.0,9392.04094304167,-318.49458865225097,-261.72173392346264,-687.4846623152043,3602.003139556654,1981.6986653061679,620.351707666791,768.9561601538071,1271.0697952821497,1689.3654053137357
범양건영,002410,13.067109513934232,21.04208435026317,-79.67684349178808,-17568.683384788023,519.6385423448994,-5507.287648537619,4773.80218014899,863.0308352322304,249.89205506705417,921.6553433549626,3441.600783948661
샘표,007540,2122.8966154659324,1217.8435325537064,1504.863430043803,1817.5960322020594,1381.5884531630631,9869.540788156404,774.0258386130636,461.3994037188287,481.7133981441883,366.5035878200544,617.0604885301005
성보화학,003080,0.0,0.0,1629.996146845997,1675.3890296969455,3586.017298082838,166.3445400763932,1367.5699092432083,2034.370414758521,-3459.157778828189,-1350.2548061950388,7476.611007710811
SH에너지화학,002360,1917.6498449119133,46327.63985250433,2219.3702737181293,759.3351085426299,1474.3233666259443,977.8538591090053,1703.7189790993339,7153.251433059404,-4016.3916214727933,-1229.1859456839634,18994.865285084357
신원,009270,23580.617619448774,841.6571875308979,-1110.6031701513264,3821.9765796994857,1917.1480529553808,-1926.571419864432,-1258.8463018350064,-2828.609800901129,33947.84579808719,-1284.5827182795213,1858.4678776994856
아남전자,008700,4422.359891719544,1574.4913938477835,1210.1223278200641,-2167.013562667746,2800.7446113567876,3405.3336330735474,-12406.450309928145,-1740.9391766150388,52446979.31878567,3066001.1163959205,1835136.5520491581
아시아나항공,020560,5130.88757668447,2164.4434848818173,-887.7743389798815,1635.072785450532,-870.6732733106232,1716.3411473174715,401.3764455917403,-461.87190224267675,-136.43378992247784,-170.7376584978198,-284.1250599825814
애경산업,018250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.583410938233,2334.1075054011403,5179.338449729527,4011.7326111823168
한솔케미칼,014680,1005.3794994146762,640.1392858312246,1424.1741505667233,1654.5136148537974,2319.470505332124,1451.4542900933116,1446.2371836813215,1278.1095167493067,1079.4815975976812,1134.4453321605893,2016.4242491473779
우진아이엔에스,010400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.4095529817073,3446.617852992851,2988.1267065395864,-1893.6986503639464
원림,005820,801.907081397623,820.8896752584906,361.68066560245177,753.2873441708978,1030.3783434790168,503.85470526399524,960.3306436315256,10318.007830868424,906.9663547934608,203.8371288202126,1879.4620810519664
율촌화학,008730,0.0,0.0,1016.6073969423662,3643.6099616635765,2134.2556868720894,1572.5672056760222,1403.4062740282711,2362.2235935317576,1907.1584783300234,1920.2330798347334,6737.829685796543
이수화학,005950,0.0,0.0,-403.8850112883907,-201.6691897036966,-279.5542639519173,3237.1665305140846,-26392.919709299946,-10969.488093842285,-812.1881635391586,-133.556369036433,390.89741610006195
일성신약,003120,0.0,0.0,2637.067680515051,6168.054068451077,316.6380575108133,10124.416364460667,13718.66319675099,9334.72529973382,3449.053181846053,6871.546069117686,-15671.98393699513
일성건설,013360,54648.37169360114,33029.43858284571,-948.4987328121886,-88.56583429835221,2448.960118715871,2684.123055072144,-496.002428657589,3395.4659133068503,4194.95531693307,1763.0292797422467,3682.7236304812004
일신방직,003200,0.0,0.0,824.3165848995151,1436.3238878810437,2178.073864240039,1520.8465924492218,1599.7908367154887,1160.38544338264,2608.459986808278,1487.057975468787,397.4975779149097
제일연마,001560,58307.830681857864,inf,953.2854289476601,1125.5617599430277,3060.838244258191,1362.0881106983563,1489.6504575351005,1190.0900834368188,1040.7195781170649,1890.7389331328664,1379.4814702976437
광전자,017900,456.59290474409175,1019.6773222638743,-2724.482442736646,-1009.5888024327454,-2673.291097624512,6563.977587868749,5158.00453629315,2274.5557492215,4106.159764742977,-680.0235645220607,1493.6956634219555
태원물산,001420,0.0,0.0,914.8433405107969,2266.108552918941,3603.565872913699,2380.216633795914,4158.855486375428,9669.954848223957,6670.290643007759,-100638.87895947976,47232.054900348376
휴스틸,005010,0.0,0.0,2499.412034813649,868.5357463290088,18741.357562391342,-18082.997394406466,2981.1717742429246,626.4148015792699,-684.9779102478878,570.0885364525982,283.57669917831777
KISCO홀딩스,001940,505.29392497958776,378.19097603009834,728.8047494512134,1179.279243615076,285.66059360253973,296.4401989088991,-3601.1139193437357,668.2775770242819,389.5996539150674,590.8560358178369,191.03997983217346
한라,014790,0.0,0.0,-38.600734960225665,-132.06294394320724,-135.2320518434531,1600.895763679335,337.4609249288675,-1589.8478089255611,5123.4499956367035,116.66607301824247,218.4323845979336
한신공영,004960,0.0,0.0,4392.286249023135,-119.81918988742488,882.7916555439143,681.4295770080497,266.9272032845937,138.22609267243092,269.382036049574,144.94499411998655,527.8768975052343
한창제지,009460,6680.441819722502,5130.2336768353825,-306.1012974479837,1463.9596917393364,1437.270048507064,412.09029823631704,547.0360821962716,914.753059511087,2471.0203350455126,1294.3159140273815,928.2540248955052
혜인,003010,3490.2234197541757,865.0812313340815,-687.7454200297777,4205.388510002231,-949.1889070728743,15949.17178515284,4045.5561466309405,-10103.893825596157,1547.9678195424733,1226.7269394616255,1673.6397649086452
화승코퍼레이션,013520,469.71553097559297,751.6644643151318,-249.21217041529036,1935.2431783403247,308.7544846868468,409.6620378047076,-471.60012231913333,-426.23720309429496,592.1885389214669,-279.562884419523,-338.002092109332
환인제약,016580,0.0,0.0,1434.3354155417423,1718.6488938249815,1911.3177064979811,1820.96960769619,1324.001802621583,1865.467140740386,1717.7248131790961,1210.591304068428,1361.2376028024823
휠라홀딩스,081660,879.1875837573343,1189.3120129126507,705.0460278204638,1788.8489565784269,-844.6091559323087,319.16333083777073,850.3357467972435,1076.8753167316854,1188.6457949867513,1101.0058947686216,808.9368767466212
LG헬로비전,037560,0.0,869.7298376222047,1694.5517031152267,4325.393222268297,1518.320912968207,3706.402922147015,2226.2761885152454,1857.4269898154062,-595.752962478566,-91.62988986567665,1877.0153703384647
호전실업,111110,0.0,0.0,0.0,0.0,0.0,0.0,3169.4275600009837,2328.3077394071843,3826.1844242684774,-443.0899726604875,866.3055616339115
동원F&B,049770,560.4909281622239,1273.60791290151,1233.9379127431393,1603.4469244085585,2499.4544377311927,1873.5771360271442,1643.652100540933,1867.7741916412397,1475.0508872126322,863.0358937865292,1132.263442764085
한세엠케이,069640,854.8468561653607,800.5902969674141,914.7231413969561,8192.399026561277,5020.615745832817,3946.663751711491,2150.975177272275,2716.190334323746,-159.73938244016358,-162.60239725718066,-211.05507888890332
HDC현대EP,089470,1274.8267510348162,925.6730220454951,924.4255585547099,831.3516412080212,656.3280305790713,587.6354198928782,761.0637589031692,2179.700439459105,1191.721647685348,1054.8200010244834,1889.1169856725487
한미글로벌,053690,1847.763266803815,1267.6613327416183,813.7882850532167,722.1259558758763,1736.819175053508,1223.921192223741,1160.1527961011575,1624.1186440893657,481.9300895963618,847.6769960594472,782.4014171021664
드림텍,192650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.3786476931248,6038.65914342621,879.0964057246166
제주항공,089590,0.0,0.0,0.0,0.0,2221.9747424492384,1564.042756821894,1185.007849281786,1483.0087816391615,-2461.5086922752776,-169.83916155438564,-339.71121833058635
GKL,114090,0.0,0.0,1574.1538796055067,2140.8537392412786,2145.14780361697,1299.7088703943507,1828.2548969303914,2014.5123504163323,1783.9085978303021,-1336.5366222192645,-861.361732882788
엠씨넥스,097520,0.0,0.0,1010.8419639004644,571.4018784313157,1442.289506957475,-725.8757910832046,-20759.294120899565,547.862583515757,523.719574018664,1539.6997534467225,2246.1436524682053
후성,093370,0.0,0.0,-1148.3584675502261,-404.31748075293666,2593.6267073640697,869.5744199452628,3146.835070499504,3173.6692406657094,362788.99666437926,-60771.976337871514,4586.97622386195
티웨이항공,091810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.150431602822,-694.7042098607781,-122.41914877676754,-253.41446422563604
한국철강,104700,0.0,0.0,2607.209565586355,1503.5376095691947,766.1464044392366,791.8972360381227,-827.656815785221,2555.3021133365983,1347.9532527259732,-2582.78251730251,444.0292666406459
PI첨단소재,178920,0.0,0.0,0.0,993.0080072843875,1962.4370031865863,1621.2038712544074,2703.428306106551,3728.240865620506,5197.76054030944,2145.1392106213707,2395.25781607934
영원무역,111770,0.0,0.0,1379.6223352194638,1494.8208740955843,1646.3477182731885,1600.4386489216934,1547.0185417915784,1385.7322850276194,905.0849097035119,668.2815296887505,572.5085257397694
잇츠한불,226320,0.0,0.0,0.0,0.0,1574.7894467231492,1938.8087243281987,1987.461923710752,5424.662105365388,6930.935752583909,-12027.091050626195,-7599.100044526482
동일고무벨트,163560,0.0,0.0,644.1541858057429,564.5502280732919,845.5577698706987,870.1262024234311,22326.173323682782,905.9267351551055,985.1773266708003,1457.2021057035067,1996.5885741283869
엔에이치엔,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
샘표식품,248170,0.0,0.0,0.0,0.0,0.0,2685.899820707606,1405.20233868231,878.1582458530548,544.9008792750284,505.0257895039141,966.7800415363208
경동도시가스,267290,0.0,0.0,0.0,0.0,0.0,0.0,930.114625458974,561.2612758307768,556.4937834238622,536.9814613063537,606.981916842139
케이씨텍,281820,0.0,0.0,0.0,0.0,0.0,0.0,4027.140796608213,644.6273161180059,962.0607831643576,1015.7968947822619,1286.8811176800932
SK케미칼,285130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6298.961259867117,13810.979495811727,1007.2944129228802,1162.4876960759664
효성화학,298000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2371.1863011032606,548.6051614548111,-3231.203441865172,1515.7836276077142
예스코홀딩스,015360,36537.84724110814,34999.96712664723,1513.4131411550325,1703.005201067835,1161.3188201348175,460.8395927358356,838.6312849016213,2307.9052558360145,1071.9108328281802,-257.6619590833298,841.149493249339
LS,006260,2456662425.071319,1339881166.0604246,1517.515278303002,2519.862368567749,-1904.7941568873036,831.356915843966,631.5767894358391,450.97072272324345,1710.9467020023558,796.6955864779718,584.7197021148896
세아베스틸지주,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
비비안,002070,1107.7413860246675,4100.533493744064,-856.8317663127668,-29128.305472297063,1103.1659740667349,-2676.9110269651487,-3365.606779885129,-829.1389321053897,-3598.732621332503,-145.5292192911692,-2991.0661667199934
대우부품,009320,578.4400692238571,984.046089251023,-984.8792620690037,10910.886113026052,3769.270718037783,2714.4692034154605,3210.2570339300078,11143.555638591268,-4520.028687605816,-3177.8409224890434,-299094.14393235085
대웅,003090,394.0473887780942,435.41893385460753,499.4970898779319,1280.4721510424633,1327.988317912987,1879.1044487514196,939.4860423128016,3243.314661227096,1352.172870137533,1534.4880043081603,2049.7057519147493
도화엔지니어링,002150,0.0,0.0,3263.641376834328,5343.465736272114,823.6478559152936,13126.171382051836,1427.871240477045,1811.273756760811,1985.1034420368871,1413.0559549176894,1874.0361687143356
동원금속,018500,0.0,0.0,984.9813410959946,636.8561104673887,4323.678884133296,40578.79826373071,-5900.899170903744,-596.2791336258115,-175.39217214661048,191.1661327115542,-179.11021050426214
롯데쇼핑,023530,1188.4130634020953,844.6167712850192,1355.8348824921636,1568.1799722388375,-2241.0557225439084,2866.224300504255,-35446.396783827026,-1302.0851397540623,-536.5175043098878,-340.79592195894725,-1138.1382163175906
에쓰씨엔지니어링,023960,0.0,0.0,-89.90666872479864,-54.5797964441884,1127.5315726605581,-202.49557980158676,-252.27740553060372,371.85676259302227,-912.0850436404158,-5172.76466257083,-1558.5713218519736
SPC삼립,005610,1805.154626337458,1532.6726037493518,1553.4564560511594,2759.5594280948067,6456.183491685155,3419.229245919498,3904.165233117842,2647.8304055715084,4396.91489675694,-4362.177792283236,1658.2872161219673
현대비앤지스틸,004560,1333.5243217418615,1535.4756356459222,675.4332235191805,1018.1226181736968,4712.908037000509,777.8865221072025,947.3840293798733,871.7290138422275,650.0022588528609,485.7103497498076,404.6076553834707
삼부토건,001470,30.6486759965972,141.75619886124292,-25.305070177800452,-15.963425147133496,-7.744786972084697,25.669001602140273,-239.04360098230728,-249.1355595890638,1433.5993692616344,-1185.2889150147716,4810.475618672202
삼성SDI,006400,1873.0991091746055,457.5308671872632,4781.280687369149,-10118.86394444208,31602.586151581567,3362.3492013585364,1909.0777234604068,2060.3824874920747,3878.2449029060067,4417.591554492601,3733.021673734735
삼성전기,009150,1718.3121394182983,1665.4746570620746,1856.498511777343,867.4535628425607,23793.317694461668,16790.673976123842,3886.1204025063566,1365.4273271896143,1477.9818993565623,1610.3111887990074,1493.7583851121656
삼성전자,005930,956907592.8282621,816118818.3006905,679.7706391275497,808.6219021579417,995.2708879376477,949.0618943689649,748.0449909215351,651.5843603359643,1330.822373840822,1321.6312698989166,1188.7396723607126
삼양식품,003230,2103.272807093968,3713.74701662628,5187.936842804544,4909.118079733631,-5192.2373790946995,1293.9842539480092,1651.3462823767354,1714.8873762508156,1002.2052185607322,1154.2140216116547,1186.3960426850583
삼양통상,002170,0.0,0.0,2220.72051347026,1774.1969803359982,2339.8422098772107,670.7210673124998,568.5707775058967,502.36828734140386,405.98692175692605,332.4779890620301,612.5273480331997
CJ씨푸드,011150,2419.14729125619,1736.2837024363594,1475.9085925666523,2853.5251851754797,4878.845641669977,2308.6460329342813,2454.4649496607462,4619.044149018966,5502.54765230793,6910.873685335238,7036.388414417449
SK디스커버리,006120,721.6181484701401,810.6453585423322,13289.300183752948,9365.32591345812,1583.9412852869095,998.114896095432,211.31866300733813,588.838611451256,195.3670879959687,246.2774193797511,369.44907324670953
쿠쿠홀딩스,192400,0.0,0.0,0.0,2064.916856751691,3127.8820700778297,1922.6957789628746,308.03743127385366,1098.9584741509952,1144.965624864443,583.5921672468171,576.6081856151765
세기상사,002420,1885.3595788943298,2181.038667409353,-564.7373353752165,-847.442389603556,-1589.9653040793955,-2302.8239693901864,32596.589291130458,-9559.987548514522,-2753.9805847131333,-1520.8692229291883,-1456.090163176984
세방전지,004490,544.7431334975819,670.9622451949404,1035.6485175347252,1037.586427214977,740.0259877501339,863.8374501596735,770.8726461179,508.476347390147,739.1016051412468,722.7424964895523,1415.3078794225787
세우글로벌,013000,1214.9540927962532,2930.9596657075494,2609.6183950813684,10706.130065102781,6431.704697215284,13589.740338277594,12209.195706835562,8062.06160157639,63519.906732325806,2047.6606396964976,3704.5347802376705
수산중공업,017550,0.0,0.0,1831.9784806613995,1197.0137507277618,8587.348350597564,3816.517632299204,3047.14274022656,1394.447970914825,65616.14538800856,2565.604427365383,1666.6574970679019
제이준코스메틱,025620,0.0,0.0,-132.37572451535607,-195.51151804690045,-819.5423078265043,1489.3052559413356,1538.3998912080579,-31399.5565477264,-194.28672066962363,-388.80318554230814,-193.41144558912592
신풍제지,002870,378.89355468922605,186.4499904845704,-347.2285486881655,-150.15607657902325,-227.6930550396425,2388.0027474454037,4325.466280136559,512.9615490524345,248.6270187280895,214.9124977213115,-1036.6996644476844
SIMPAC,009160,620.8103947284751,938.6662172444965,977.2723356164723,1326.8010406410788,1218.0463843674897,922.8236474983523,1026.9206672840055,217.67649566344966,2112.7449796894953,450.2595801075742,416.1692200028833
아세아,002030,948.7931087218577,329.46488795362103,594.5833660068939,365.38959220571445,3544.976220966383,331.7019230084106,328.0727149890625,275.5224765047541,268.10336423864374,211.67003472763452,135.90308083062058
GS리테일,007070,1910.814180645545,1667.886707327939,1911.2228676309996,1765.2141126218012,2192.9856223305064,1376.3878979990761,2989.83636977058,2244.527406345619,2089.6714975677232,1678.0597418872226,391.8946493465955
영풍,000670,796.8331086058403,698.3269997473977,1055.6356637073832,2228.234106903188,2583.7364601779163,1502.764525934032,708.7089577746917,3240.942353236369,621.1238851770216,1050.2291347774133,707.1083567123205
웅진,016880,266.9566871618784,16.496704075030614,43.057209147385244,111.66213910397114,740.9672086942501,-6780.745871019694,2379.4801895104956,-197.2401872424708,-60.37350962574132,-379.5539084878989,569.1161167036928
이건산업,008250,1090.6843241326842,1016.9518530295957,879.8178613736098,1150.5642002463885,7036.825976782677,22102.408037875604,1644.9364899953102,1931.910426814158,9715.920324087592,4807.648980951595,1141.8775213996503
일정실업,008500,0.0,0.0,1309.5984691873728,912.2085675219053,462.8874363794232,1130.4147959947902,-582.4364898876057,-351.90035620519996,-172.08589763397242,-393.9058487459067,-356.9302463266876
조흥,002600,466.76476528207604,556.7730456732533,1148.1608376006882,1037.8799570250794,1323.818182090242,1221.1505312621466,1495.5368373963734,1553.8009154161355,1278.5347642773058,1203.7160850091914,711.5764082192338
JW중외제약,001060,1459.9709742160603,766.4223106607135,9111.118245448668,-9866.164256432194,28638.473382421915,-9735.470980221064,-114917.82400458046,10163.996361351854,-2613.9528575711743,-4596.554698385434,-40540.82607109381
지누스,013890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.5235089336493,2518.0332457712907,2522.5011567724096
DSR제강,069730,563.0168783395742,3927.118132044893,2437.5528058299396,704.8156679797233,556.1253148870168,885.073018916264,2258.553187052313,1007.0767377037107,1040.1309300399214,1083.5770771079951,1250.5224112659882
에이프로젠 MED,007460,58.006286939419624,76.5697066547212,-43.35518720397784,173.3498244684638,1000.137175668556,1790.898931423597,8222.774932916376,-1690.6678568807954,2033.2021899003244,-1125.408410560163,-3067.5742798850297
코오롱글로벌,003070,0.0,0.0,-429.3789722063762,735.3937730526388,-1087.1504636776424,3627.6597950802397,1579.9930683162281,1558.2277481651067,746.2527459516787,425.75047225825494,444.9395035113927
지엠비코리아,013870,0.0,0.0,675.2720248461926,802.1809734695704,899.1278589637672,491.3523331166936,1100.960703044063,-21658.272138581393,6730.353770154059,-1406.6449164236117,1255.4072949200356
한국공항,005430,808.8916629490644,6644.741722573604,-652.9455302368929,346.5937729413561,1202.4720519656582,706.5202844543129,652.9021769192713,697.6312122002076,846.3809544243676,-215.26493965966318,4496.911658915281
롯데정밀화학,004000,2168.5325866285098,2147.7649294554835,37401.21884910813,1722.383584088558,1061.1257514455501,-1986.8197543823171,1303.4087446289886,704.9954063073296,726.7945807073453,551.6873288287632,318.6603564986813
에스원,012750,0.0,0.0,2843.860320687106,2623.5800910721755,2112.590955986425,2619.4052575898054,2508.1056304624885,3544.6803226039683,2533.534270608152,2279.712686583169,2381.368068172534
한국내화,010040,384.7237235732543,633.4364139872542,1123.7463876958939,1200.8013739759158,1562.2453694610194,1244.8867138484377,608.0524232910246,1390.5634586955987,2869.196793136127,4866.175271962193,2676.9171113646
한화솔루션,009830,3059.044982992993,2737.9125787281023,-3446.980989195962,22348.10290822248,1845.6557791642947,517.8648997774388,596.3569115410303,2348.447012711275,-1320.0218838060507,1561.730946475317,1304.553947933521
한창,005110,201.49224028363255,1815.545153336645,2170.8325298933037,1336.2787150885047,-17180.26588285861,4213.559987992373,1346.5953361180214,4509.717421440264,-6437.881906305172,-304.1497473716652,-298.5722114997215
한국조선해양,009540,1015963.8309999491,2017875.0013929189,11895.270829905807,-555.7824880795895,-595.4950076442041,1515.5607609087801,356.45954108078655,-1900.6053904891833,4093.5987863127616,-762.1576017704901,-715.0360073564054
롯데케미칼,011170,982.4302847168283,2650.5539439920817,2304.583310681126,4131.627631563518,857.1169570747265,578.8209639734715,543.834286241761,706.2383691843617,1149.3074189380582,3922.1011598353293,636.4989648895928
HLB글로벌,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
모나리자,012690,0.0,0.0,1818.120966584352,1792.2973375412923,3326.9655686186156,3272.186081412839,5088.107248493402,-8164.905382431485,5808.014132108262,2445.152315893621,5235.865563323392
화성산업,002460,45.998850789500636,356.2194036006053,415.1218741472791,610.1621638988602,914.3850684436463,487.4802695373925,406.42533842970704,383.610287212587,2128.110180211084,390.489543661307,556.1856588905318
동아지질,028100,1997.4652979905413,1504.201061019449,5262.309583772282,2279.68237121243,2123.443638794927,898.7880243276921,821.4838658289384,1042.563500546335,1252.4803133619887,7999.601168472595,4680.706459506814
케이티,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
콘텐트리중앙,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
케이씨,029460,1461.255860743794,1236.4879927988968,621.1115960735344,951.1387795187801,774.9623453064538,976.4982801187048,709.5668853340454,124.8836324548071,347.61742326958785,476.9968871755997,523.0313428043942
광주신세계,037710,0.0,0.0,872.3832750653187,1024.8392821426487,1062.2818475854326,898.5720443369333,801.083814261202,752.3041385566816,600.0710405014858,528.7872994638369,563.743665970933
신세계인터내셔날,031430,0.0,0.0,1911.3083470312945,3713.8571608128464,3644.6597017865356,3003.37008506444,2010.733751573894,2113.1427314845414,2212.4814830655646,2366.7051165390753,1638.41265523401
테이팩스,055490,0.0,0.0,0.0,0.0,0.0,0.0,1695.2980158023859,1924.6367602787814,1342.7170591525876,900.5942318485138,1591.2911326519686
카카오,035720,1470.319018484826,1851.2769959186155,1936.574969625184,1969.2123013553462,8817.09769607209,8958.17658933298,6232.633016468283,58488.34874057876,-3176.34300337245,14715.431571480221,3278.936763261595
NAVER,035420,2167.989192381531,2199.317010067476,896.7986383240241,5687.846397123208,3879.214181811051,3251.1388606467463,3564.8915021735374,3748.420001345509,6001.457851636745,4843.084240744045,390.4434587475128
AJ네트웍스,095570,0.0,0.0,0.0,0.0,1389.6913393129691,1892.3319783489958,1558.7965950296928,757.974952638999,537.0526089168312,-4835.670454764043,328.8820482162278
형지엘리트,093240,0.0,0.0,953.6760663921017,1395.4964464919226,193.4711795124078,-430.371582761122,-821.6429872356375,-1196.7324262746063,-536.6836660926883,-4330.782408287814,-17570.884900034675
SK디앤디,210980,0.0,0.0,0.0,0.0,3255.1403984053413,2146.847070127846,749.5522819863494,927.0564272853937,1226.9310387643777,995.2666150743975,583.5837049005987
이월드,084680,0.0,0.0,-393.07956396832765,3298.45604199035,-8146.998829008321,10956.558150443054,4688.476423718142,1957.3358079382715,2486.4765374686976,-2263.0132526437073,-2701.660022121513
진에어,272450,0.0,0.0,0.0,0.0,0.0,0.0,1080.8595398664702,1657.207743503933,-998.7948487237068,-190.8021919441776,-714.867976584475
대성에너지,117580,0.0,0.0,1185.3412987580332,1309.2898383060194,1288.9117861934417,1236.7803569823036,1154.601331310065,1229.985633530819,1143.170364874884,959.3476064319304,1752.5480258026396
토니모리,214420,0.0,0.0,0.0,0.0,4031.763123782568,3674.556623622857,-5954.356585035935,-3315.4259453902087,-3573.9731889962145,-405.99628582583796,-1460.9503159538683
만도,204320,0.0,0.0,0.0,3647.2883959113324,1069.1441703839762,993.8986259646674,13639.888211433567,1547.493727940438,1300.1350465155615,11343.050933083887,1664.457122017589
오리온,271560,0.0,0.0,0.0,0.0,0.0,0.0,5424.457883615399,3413.4896720701126,1765.763768034147,1805.5241979616994,1798.9878002851235
HDC현대산업개발,294870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.465504450767,410.11720154278146,599.0924255548215,1031.2045293104113
케이씨티시,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
가온전선,000500,0.0,0.0,1048.4292138311498,-19528.48955801121,4437.582909206194,2240.2982471008263,6738.301503591748,92129.7552256663,1491.020688916846,818.008855519334,2026.1911383115375
엘에스일렉트릭,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,243.07891591502323,834.4427811146188,605.7998460494299,673.4737925353234,860.3681171121831,694.2605154911333,606.2360390661763,698.9385442801901,2498.3964425860026,5184.070410441759,924.7483041608806
남해화학,025860,7190.259394489044,1855.6307547785473,2846.8964678770885,2473.833244180358,2463.4498903023464,3014.7279307670674,1782.0130973817015,8150.595648377965,3061.5496112733044,1450.9780467759617,2319.2538880200323
녹십자홀딩스,005250,1200.2357588432226,755.4919857809543,853.6733537503908,838.266622221354,1537.6059966035523,2040.2814290908432,2222.409475610286,7941.085525928422,-3463.352406544717,2398.732094949831,4243.095997053161
농심,004370,0.0,0.0,1851.72423735068,2641.556906525963,1688.2037671602684,1097.9254282384409,2259.6729698129047,2077.006727289224,2220.5984566084544,1282.7919480885942,1838.1010685318226
대영포장,014160,2184.21317419237,597.8862827403542,1256.4988792796169,1333.0963029487484,-1541.0916937230231,1009.1046762585585,-3295.6285130567694,987.360042979676,1222.0329383591097,3877.405627182192,2880.6377934777192
대우조선해양,042660,0.0,0.0,-629.2270417949715,-551.9560442220287,-96.71708934376323,-45.700079702741355,473.3197258168889,1012.0422727980579,-6868.597849538179,2775.804138783031,-180.96454739781655
대원강업,000430,735.7223033129828,831.0050963005172,1227.8791041537477,2176.2142434306343,1237.8498942389028,644.0873865749388,1006.555562520637,1116.2417466336458,1224.3184864136908,-7745.367757568986,-8978.045462779475
대한제당,001790,0.0,0.0,2081.076416706925,3549.0494073745795,-1243.1922301478462,0.0,2096.8447776272087,2025.798930693877,1295.091490960025,745.5649193788636,1362.804070892643
CJ대한통운,000120,0.0,2844.922305953408,-3702.8950193355568,5611.273633868164,8685.492750996556,6669.675978122223,9675.196080942394,5327.604605140346,6942.832810551249,2488.4195535598233,2332.3540645344674
